Id,Prediction
63579,5188014.74663216
63580,5371263.53855136
63581,5913376.52451217
63582,5492854.86991141
63583,5450650.39922615
63584,5602626.60119436
63585,5913376.52451217
63586,2531380.90177432
63587,2932542.55231734
63588,4694016.03139516
63589,5602626.60119436
63590,5913376.52451217
63591,3542222.79887584
63592,5371263.53855136
63593,5602626.60119436
63594,2495086.23112761
63595,5303696.27795366
63596,4383266.10807735
63597,3542222.79887584
63598,5303696.27795366
63599,3262652.47969288
63600,5913376.52451217
63601,3621609.65955064
63602,5450650.39922615
63603,5303696.27795366
63604,2932542.55231734
63605,3451811.07165063
63606,4273494.3767944
63607,3353064.20691809
63608,1501179.00061506
63609,5791785.19315211
63610,5492854.86991141
63611,3621609.65955064
63612,2932542.55231734
63613,4694016.03139516
63614,4883174.62335291
63615,4109698.57474909
63616,4883174.62335291
63617,4360421.64144983
63618,4151903.04543435
63619,6291693.70842767
63620,3542222.79887584
63621,4151903.04543435
63622,5303696.27795366
63623,4883174.62335291
63624,2932542.55231734
63625,4109698.57474909
63626,5280851.81132614
63627,5492854.86991141
63628,4109698.57474909
63629,3962744.4534766
63630,1580565.86128985
63631,2951902.55637507
63632,5913376.52451217
63633,3542222.79887584
63634,5602626.60119436
63635,3561582.80293358
63636,5492854.86991141
63637,3561582.80293358
63638,7553258.67222994
63639,3962744.4534766
63640,2512020.89771658
63641,6712215.36302842
63642,2585497.95835282
63643,7132737.01762918
63644,4950741.8839506
63645,4883174.62335291
63646,4383266.10807735
63647,8394301.98143145
63648,5791785.19315211
63649,5492854.86991141
63650,2110859.24717356
63651,6712215.36302842
63652,5450650.39922615
63653,6523056.77107067
63654,4061491.31820913
63655,5303696.27795366
63656,2842130.82509212
63657,4694016.03139516
63658,4273494.3767944
63659,4151903.04543435
63660,5608536.40123292
63661,5188014.74663216
63662,4019286.84752387
63663,5371263.53855136
63664,6102535.11646992
63665,5701373.4659269
63666,4482012.97280989
63667,3926449.78282989
63668,4883174.62335291
63669,3872332.72625138
63670,5371263.53855136
63671,3561582.80293358
63672,6333898.17911293
63673,6523056.77107067
63674,3962744.4534766
63675,3542222.79887584
63676,5602626.60119436
63677,4572424.7000351
63678,4273494.3767944
63679,3011929.41299213
63680,2280657.83507357
63681,5602626.60119436
63682,5450650.39922615
63683,3500018.32819058
63684,3542222.79887584
63685,2720539.49373207
63686,2110859.24717356
63687,5743577.93661216
63688,3962744.4534766
63689,6212306.84775287
63690,3353064.20691809
63691,3621609.65955064
63692,3353064.20691809
63693,3962744.4534766
63694,2932542.55231734
63695,5182104.94659361
63696,5492854.86991141
63697,5913376.52451217
63698,2190246.10784836
63699,2720539.49373207
63700,5913376.52451217
63701,2842130.82509212
63702,6102535.11646992
63703,6712215.36302842
63704,4761583.29199285
63705,4694016.03139516
63706,5303696.27795366
63707,6712215.36302842
63708,3926449.78282989
63709,2932542.55231734
63710,5913376.52451217
63711,3542222.79887584
63712,6144739.58715518
63713,3542222.79887584
63714,3262652.47969288
63715,4694016.03139516
63716,3926449.78282989
63717,2531380.90177432
63718,2720539.49373207
63719,5492854.86991141
63720,4151903.04543435
63721,2531380.90177432
63722,3962744.4534766
63723,7132737.01762918
63724,6023148.25579512
63725,2531380.90177432
63726,2110859.24717356
63727,5450650.39922615
63728,5303696.27795366
63729,5303696.27795366
63730,5182104.94659361
63731,5303696.27795366
63732,2932542.55231734
63733,3141061.14833282
63734,2531380.90177432
63735,7132737.01762918
63736,2951902.55637507
63737,3962744.4534766
63738,5492854.86991141
63739,7132737.01762918
63740,4019286.84752387
63741,2531380.90177432
63742,4694016.03139516
63743,4061491.31820913
63744,2932542.55231734
63745,3872332.72625138
63746,6523056.77107067
63747,6023148.25579512
63748,4694016.03139516
63749,4061491.31820913
63750,2531380.90177432
63751,5701373.4659269
63752,3141061.14833282
63753,4883174.62335291
63754,7132737.01762918
63755,3353064.20691809
63756,5724217.93255442
63757,5303696.27795366
63758,4694016.03139516
63759,7132737.01762918
63760,3621609.65955064
63761,3542222.79887584
63762,5492854.86991141
63763,7174941.48831444
63764,5303696.27795366
63765,4761583.29199285
63766,6712215.36302842
63767,5371263.53855136
63768,5371263.53855136
63769,6102535.11646992
63770,2110859.24717356
63771,2110859.24717356
63772,4883174.62335291
63773,4151903.04543435
63774,4992946.35463586
63775,6523056.77107067
63776,3542222.79887584
63777,6523056.77107067
63778,6712215.36302842
63779,4383266.10807735
63780,5303696.27795366
63781,4482012.97280989
63782,6212306.84775287
63783,3451811.07165063
63784,4572424.7000351
63785,7132737.01762918
63786,3939899.98684908
63787,7132737.01762918
63788,5492854.86991141
63789,3561582.80293358
63790,4883174.62335291
63791,3872332.72625138
63792,3621609.65955064
63793,4231289.90610914
63794,4902534.62741065
63795,6121895.12052766
63796,6565261.24175593
63797,4694016.03139516
63798,3542222.79887584
63799,4383266.10807735
63800,5303696.27795366
63801,3519378.33224832
63802,7132737.01762918
63803,3621609.65955064
63804,5280851.81132614
63805,5701373.4659269
63806,5913376.52451217
63807,5913376.52451217
63808,6144739.58715518
63809,4273494.3767944
63810,5450650.39922615
63811,5450650.39922615
63812,3451811.07165063
63813,4061491.31820913
63814,5303696.27795366
63815,4109698.57474909
63816,5913376.52451217
63817,7132737.01762918
63818,4883174.62335291
63819,3962744.4534766
63820,3353064.20691809
63821,3542222.79887584
63822,3542222.79887584
63823,4883174.62335291
63824,849294.28337129
63825,4109698.57474909
63826,5450650.39922615
63827,5450650.39922615
63828,5913376.52451217
63829,2512020.89771658
63830,6102535.11646992
63831,3962744.4534766
63832,6523056.77107067
63833,4360421.64144983
63834,5303696.27795366
63835,4883174.62335291
63836,3872332.72625138
63837,4694016.03139516
63838,3542222.79887584
63839,3542222.79887584
63840,6102535.11646992
63841,2932542.55231734
63842,5913376.52451217
63843,5303696.27795366
63844,4061491.31820913
63845,7784621.73487294
63846,5492854.86991141
63847,7132737.01762918
63848,5201464.95065135
63849,5602626.60119436
63850,2842130.82509212
63851,1501179.00061506
63852,4019286.84752387
63853,5450650.39922615
63854,4109698.57474909
63855,5492854.86991141
63856,4273494.3767944
63857,1154134.40665054
63858,3872332.72625138
63859,6523056.77107067
63860,3353064.20691809
63861,4019286.84752387
63862,3926449.78282989
63863,5913376.52451217
63864,3962744.4534766
63865,3542222.79887584
63866,4840970.15266765
63867,3353064.20691809
63868,4151903.04543435
63869,4883174.62335291
63870,4109698.57474909
63871,5303696.27795366
63872,4883174.62335291
63873,3962744.4534766
63874,5913376.52451217
63875,4360421.64144983
63876,3262652.47969288
63877,6712215.36302842
63878,5913376.52451217
63879,5450650.39922615
63880,4109698.57474909
63881,4151903.04543435
63882,7132737.01762918
63883,5371263.53855136
63884,5492854.86991141
63885,5724217.93255442
63886,3262652.47969288
63887,4109698.57474909
63888,849294.28337129
63889,4273494.3767944
63890,5303696.27795366
63891,5182104.94659361
63892,3872332.72625138
63893,3451811.07165063
63894,3262652.47969288
63895,4761583.29199285
63896,4109698.57474909
63897,5791785.19315211
63898,2932542.55231734
63899,3962744.4534766
63900,2110859.24717356
63901,2720539.49373207
63902,4572424.7000351
63903,4061491.31820913
63904,2110859.24717356
63905,2799926.35440686
63906,3542222.79887584
63907,6212306.84775287
63908,6523056.77107067
63909,5450650.39922615
63910,6102535.11646992
63911,5791785.19315211
63912,4109698.57474909
63913,2842130.82509212
63914,3962744.4534766
63915,7132737.01762918
63916,6102535.11646992
63917,5913376.52451217
63918,3926449.78282989
63919,4061491.31820913
63920,2762743.96441733
63921,5492854.86991141
63922,6102535.11646992
63923,4950741.8839506
63924,5492854.86991141
63925,3962744.4534766
63926,4151903.04543435
63927,5303696.27795366
63928,6144739.58715518
63929,6712215.36302842
63930,5913376.52451217
63931,7132737.01762918
63932,4572424.7000351
63933,5913376.52451217
63934,5791785.19315211
63935,1580565.86128985
63936,4572424.7000351
63937,5913376.52451217
63938,6712215.36302842
63939,5450650.39922615
63940,7132737.01762918
63941,4572424.7000351
63942,7132737.01762918
63943,5913376.52451217
63944,5492854.86991141
63945,5303696.27795366
63946,5303696.27795366
63947,5450650.39922615
63948,3962744.4534766
63949,4883174.62335291
63950,7132737.01762918
63951,5303696.27795366
63952,5303696.27795366
63953,4671171.56476764
63954,4694016.03139516
63955,3962744.4534766
63956,4572424.7000351
63957,3141061.14833282
63958,4883174.62335291
63959,4109698.57474909
63960,3962744.4534766
63961,5303696.27795366
63962,3353064.20691809
63963,4883174.62335291
63964,3451811.07165063
63965,3872332.72625138
63966,5492854.86991141
63967,5303696.27795366
63968,4694016.03139516
63969,5371263.53855136
63970,4761583.29199285
63971,2531380.90177432
63972,2890338.08163208
63973,4883174.62335291
63974,4109698.57474909
63975,4109698.57474909
63976,6943578.42567143
63977,2932542.55231734
63978,6523056.77107067
63979,3962744.4534766
63980,5492854.86991141
63981,4572424.7000351
63982,2720539.49373207
63983,3962744.4534766
63984,2110859.24717356
63985,5280851.81132614
63986,4109698.57474909
63987,1501179.00061506
63988,5492854.86991141
63989,5182104.94659361
63990,6523056.77107067
63991,2932542.55231734
63992,3451811.07165063
63993,4273494.3767944
63994,5450650.39922615
63995,1501179.00061506
63996,2531380.90177432
63997,3011929.41299213
63998,7132737.01762918
63999,3962744.4534766
64000,6102535.11646992
64001,3451811.07165063
64002,5913376.52451217
64003,3962744.4534766
64004,3262652.47969288
64005,3542222.79887584
64006,3031289.41704987
64007,3542222.79887584
64008,5303696.27795366
64009,4109698.57474909
64010,4061491.31820913
64011,5182104.94659361
64012,3519378.33224832
64013,2531380.90177432
64014,5303696.27795366
64015,4482012.97280989
64016,6102535.11646992
64017,3542222.79887584
64018,6523056.77107067
64019,2585497.95835282
64020,5913376.52451217
64021,6712215.36302842
64022,5913376.52451217
64023,4883174.62335291
64024,6102535.11646992
64025,6712215.36302842
64026,1921700.65521581
64027,4883174.62335291
64028,5512214.87396915
64029,3451811.07165063
64030,5303696.27795366
64031,4883174.62335291
64032,4273494.3767944
64033,6102535.11646992
64034,5371263.53855136
64035,4273494.3767944
64036,3926449.78282989
64037,2932542.55231734
64038,1921700.65521581
64039,3962744.4534766
64040,6632828.50235363
64041,7132737.01762918
64042,3872332.72625138
64043,4151903.04543435
64044,3962744.4534766
64045,3542222.79887584
64046,5450650.39922615
64047,3141061.14833282
64048,2932542.55231734
64049,4694016.03139516
64050,2585497.95835282
64051,4883174.62335291
64052,5913376.52451217
64053,4273494.3767944
64054,5602626.60119436
64055,5913376.52451217
64056,3542222.79887584
64057,6943578.42567143
64058,2110859.24717356
64059,3451811.07165063
64060,4151903.04543435
64061,5492854.86991141
64062,2932542.55231734
64063,4713376.0354529
64064,6943578.42567143
64065,4109698.57474909
64066,3542222.79887584
64067,4482012.97280989
64068,3962744.4534766
64069,4109698.57474909
64070,4019286.84752387
64071,3939899.98684908
64072,7132737.01762918
64073,5701373.4659269
64074,5492854.86991141
64075,4694016.03139516
64076,5450650.39922615
64077,2932542.55231734
64078,3262652.47969288
64079,5913376.52451217
64080,7132737.01762918
64081,5913376.52451217
64082,4231289.90610914
64083,5913376.52451217
64084,8394301.98143145
64085,3962744.4534766
64086,5303696.27795366
64087,6712215.36302842
64088,6212306.84775287
64089,3262652.47969288
64090,5303696.27795366
64091,6712215.36302842
64092,4273494.3767944
64093,3121701.14427508
64094,3561582.80293358
64095,4109698.57474909
64096,4883174.62335291
64097,4572424.7000351
64098,5371263.53855136
64099,7132737.01762918
64100,3519378.33224832
64101,3872332.72625138
64102,5371263.53855136
64103,2280657.83507357
64104,7053350.15695438
64105,7973780.32683069
64106,5791785.19315211
64107,3542222.79887584
64108,4694016.03139516
64109,3542222.79887584
64110,4840970.15266765
64111,5303696.27795366
64112,5492854.86991141
64113,4151903.04543435
64114,4860330.15672539
64115,5724217.93255442
64116,6632828.50235363
64117,5450650.39922615
64118,4694016.03139516
64119,4883174.62335291
64120,4883174.62335291
64121,5913376.52451217
64122,3451811.07165063
64123,3542222.79887584
64124,4273494.3767944
64125,2842130.82509212
64126,2720539.49373207
64127,5371263.53855136
64128,5371263.53855136
64129,4273494.3767944
64130,7132737.01762918
64131,4177172.84953064
64132,3451811.07165063
64133,3872332.72625138
64134,1501179.00061506
64135,3872332.72625138
64136,4883174.62335291
64137,3353064.20691809
64138,3353064.20691809
64139,4019286.84752387
64140,2932542.55231734
64141,6102535.11646992
64142,4572424.7000351
64143,4482012.97280989
64144,4572424.7000351
64145,6102535.11646992
64146,4883174.62335291
64147,4061491.31820913
64148,5492854.86991141
64149,5450650.39922615
64150,2720539.49373207
64151,4109698.57474909
64152,2842130.82509212
64153,5701373.4659269
64154,5492854.86991141
64155,4151903.04543435
64156,3451811.07165063
64157,3353064.20691809
64158,4273494.3767944
64159,7132737.01762918
64160,5602626.60119436
64161,2720539.49373207
64162,2280657.83507357
64163,4273494.3767944
64164,4803787.76267811
64165,3542222.79887584
64166,3353064.20691809
64167,7132737.01762918
64168,4273494.3767944
64169,5450650.39922615
64170,5303696.27795366
64171,5492854.86991141
64172,2110859.24717356
64173,7132737.01762918
64174,4482012.97280989
64175,4883174.62335291
64176,3183265.61901808
64177,2280657.83507357
64178,5791785.19315211
64179,5791785.19315211
64180,6523056.77107067
64181,4109698.57474909
64182,7132737.01762918
64183,4109698.57474909
64184,5791785.19315211
64185,3621609.65955064
64186,4950741.8839506
64187,4883174.62335291
64188,4109698.57474909
64189,3962744.4534766
64190,6943578.42567143
64191,6712215.36302842
64192,5091693.21936839
64193,5114537.68599592
64194,3141061.14833282
64195,4694016.03139516
64196,4341061.6373921
64197,4694016.03139516
64198,3262652.47969288
64199,2110859.24717356
64200,3262652.47969288
64201,5602626.60119436
64202,5492854.86991141
64203,4883174.62335291
64204,4780943.29605059
64205,5371263.53855136
64206,5450650.39922615
64207,4883174.62335291
64208,3962744.4534766
64209,4883174.62335291
64210,7132737.01762918
64211,5091693.21936839
64212,3542222.79887584
64213,2842130.82509212
64214,3141061.14833282
64215,4462652.96875215
64216,4694016.03139516
64217,5701373.4659269
64218,3962744.4534766
64219,2932542.55231734
64220,4694016.03139516
64221,7174941.48831444
64222,5492854.86991141
64223,4883174.62335291
64224,4109698.57474909
64225,3451811.07165063
64226,5280851.81132614
64227,6712215.36302842
64228,4109698.57474909
64229,7132737.01762918
64230,4061491.31820913
64231,5371263.53855136
64232,2932542.55231734
64233,3451811.07165063
64234,1501179.00061506
64235,4883174.62335291
64236,3962744.4534766
64237,2932542.55231734
64238,2932542.55231734
64239,1501179.00061506
64240,3451811.07165063
64241,5182104.94659361
64242,4572424.7000351
64243,2190246.10784836
64244,5303696.27795366
64245,2110859.24717356
64246,3353064.20691809
64247,4883174.62335291
64248,7553258.67222994
64249,4694016.03139516
64250,4694016.03139516
64251,4061491.31820913
64252,2531380.90177432
64253,4109698.57474909
64254,849294.28337129
64255,2932542.55231734
64256,4151903.04543435
64257,5280851.81132614
64258,2531380.90177432
64259,7132737.01762918
64260,3962744.4534766
64261,4694016.03139516
64262,4883174.62335291
64263,3451811.07165063
64264,4360421.64144983
64265,3542222.79887584
64266,6523056.77107067
64267,2678335.02304681
64268,4883174.62335291
64269,4292854.38085214
64270,5512214.87396915
64271,1921700.65521581
64272,3409606.60096537
64273,3542222.79887584
64274,4273494.3767944
64275,3962744.4534766
64276,4231289.90610914
64277,4883174.62335291
64278,6333898.17911293
64279,4883174.62335291
64280,7132737.01762918
64281,3962744.4534766
64282,6712215.36302842
64283,4950741.8839506
64284,5791785.19315211
64285,4482012.97280989
64286,3926449.78282989
64287,3353064.20691809
64288,4273494.3767944
64289,4109698.57474909
64290,3962744.4534766
64291,239614.036812785
64292,2678335.02304681
64293,5303696.27795366
64294,4572424.7000351
64295,3519378.33224832
64296,4151903.04543435
64297,2512020.89771658
64298,4883174.62335291
64299,6102535.11646992
64300,4360421.64144983
64301,4109698.57474909
64302,3542222.79887584
64303,5913376.52451217
64304,7132737.01762918
64305,4883174.62335291
64306,6523056.77107067
64307,4761583.29199285
64308,3926449.78282989
64309,3353064.20691809
64310,4061491.31820913
64311,6565261.24175593
64312,4273494.3767944
64313,6102535.11646992
64314,5450650.39922615
64315,4883174.62335291
64316,5913376.52451217
64317,4572424.7000351
64318,5791785.19315211
64319,5492854.86991141
64320,5913376.52451217
64321,5303696.27795366
64322,4883174.62335291
64323,5913376.52451217
64324,5913376.52451217
64325,3962744.4534766
64326,5913376.52451217
64327,4273494.3767944
64328,3542222.79887584
64329,5913376.52451217
64330,2932542.55231734
64331,5371263.53855136
64332,5492854.86991141
64333,4883174.62335291
64334,2678335.02304681
64335,6712215.36302842
64336,5280851.81132614
64337,5492854.86991141
64338,5303696.27795366
64339,4231289.90610914
64340,4231289.90610914
64341,5701373.4659269
64342,5913376.52451217
64343,5791785.19315211
64344,3451811.07165063
64345,6632828.50235363
64346,5724217.93255442
64347,5492854.86991141
64348,5913376.52451217
64349,6523056.77107067
64350,4694016.03139516
64351,2068654.7764883
64352,4482012.97280989
64353,5492854.86991141
64354,5492854.86991141
64355,3542222.79887584
64356,5303696.27795366
64357,4273494.3767944
64358,4019286.84752387
64359,5492854.86991141
64360,5450650.39922615
64361,4694016.03139516
64362,2495086.23112761
64363,5072333.21531066
64364,6523056.77107067
64365,5913376.52451217
64366,3962744.4534766
64367,2678335.02304681
64368,4273494.3767944
64369,4019286.84752387
64370,1458974.5299298
64371,5450650.39922615
64372,5701373.4659269
64373,5303696.27795366
64374,6102535.11646992
64375,3542222.79887584
64376,4694016.03139516
64377,5913376.52451217
64378,7132737.01762918
64379,5303696.27795366
64380,6712215.36302842
64381,5450650.39922615
64382,5450650.39922615
64383,7132737.01762918
64384,6712215.36302842
64385,6632828.50235363
64386,6523056.77107067
64387,2531380.90177432
64388,3962744.4534766
64389,3962744.4534766
64390,4840970.15266765
64391,2678335.02304681
64392,5303696.27795366
64393,4883174.62335291
64394,5724217.93255442
64395,3451811.07165063
64396,2678335.02304681
64397,5114537.68599592
64398,4572424.7000351
64399,5492854.86991141
64400,4883174.62335291
64401,5913376.52451217
64402,6102535.11646992
64403,3141061.14833282
64404,4883174.62335291
64405,5303696.27795366
64406,7132737.01762918
64407,3141061.14833282
64408,2110859.24717356
64409,1501179.00061506
64410,6712215.36302842
64411,4694016.03139516
64412,3962744.4534766
64413,2415699.37045281
64414,5303696.27795366
64415,6333898.17911293
64416,7553258.67222994
64417,5724217.93255442
64418,6144739.58715518
64419,4231289.90610914
64420,5450650.39922615
64421,5371263.53855136
64422,4572424.7000351
64423,5913376.52451217
64424,3451811.07165063
64425,6523056.77107067
64426,2495086.23112761
64427,2720539.49373207
64428,4883174.62335291
64429,7364100.08027219
64430,239614.036812785
64431,3542222.79887584
64432,5492854.86991141
64433,3962744.4534766
64434,5492854.86991141
64435,5371263.53855136
64436,7132737.01762918
64437,2678335.02304681
64438,4883174.62335291
64439,5791785.19315211
64440,3872332.72625138
64441,4950741.8839506
64442,6102535.11646992
64443,5913376.52451217
64444,3621609.65955064
64445,4194107.51611961
64446,5450650.39922615
64447,4883174.62335291
64448,6712215.36302842
64449,4883174.62335291
64450,6712215.36302842
64451,7132737.01762918
64452,3451811.07165063
64453,3451811.07165063
64454,5182104.94659361
64455,3542222.79887584
64456,2932542.55231734
64457,4061491.31820913
64458,5492854.86991141
64459,7973780.32683069
64460,7132737.01762918
64461,4273494.3767944
64462,5182104.94659361
64463,2720539.49373207
64464,3939899.98684908
64465,2531380.90177432
64466,5913376.52451217
64467,6102535.11646992
64468,7132737.01762918
64469,4061491.31820913
64470,4883174.62335291
64471,5701373.4659269
64472,5371263.53855136
64473,3542222.79887584
64474,4360421.64144983
64475,3962744.4534766
64476,4572424.7000351
64477,3542222.79887584
64478,2280657.83507357
64479,2799926.35440686
64480,3542222.79887584
64481,5913376.52451217
64482,5913376.52451217
64483,3962744.4534766
64484,4231289.90610914
64485,7132737.01762918
64486,4694016.03139516
64487,7174941.48831444
64488,2842130.82509212
64489,4462652.96875215
64490,5701373.4659269
64491,2890338.08163208
64492,3621609.65955064
64493,3262652.47969288
64494,6144739.58715518
64495,4572424.7000351
64496,5450650.39922615
64497,4694016.03139516
64498,2678335.02304681
64499,4883174.62335291
64500,5114537.68599592
64501,5371263.53855136
64502,4151903.04543435
64503,4151903.04543435
64504,3519378.33224832
64505,6102535.11646992
64506,6632828.50235363
64507,3141061.14833282
64508,5303696.27795366
64509,5303696.27795366
64510,3353064.20691809
64511,3330219.74029057
64512,6523056.77107067
64513,6712215.36302842
64514,6712215.36302842
64515,4273494.3767944
64516,2842130.82509212
64517,6542416.77512841
64518,3962744.4534766
64519,6712215.36302842
64520,2890338.08163208
64521,4883174.62335291
64522,5492854.86991141
64523,4109698.57474909
64524,2932542.55231734
64525,4950741.8839506
64526,1501179.00061506
64527,6943578.42567143
64528,1921700.65521581
64529,3353064.20691809
64530,6712215.36302842
64531,6712215.36302842
64532,2495086.23112761
64533,4694016.03139516
64534,5512214.87396915
64535,5450650.39922615
64536,4992946.35463586
64537,4883174.62335291
64538,6712215.36302842
64539,3542222.79887584
64540,3542222.79887584
64541,6102535.11646992
64542,3262652.47969288
64543,5450650.39922615
64544,2531380.90177432
64545,4177172.84953064
64546,5303696.27795366
64547,2190246.10784836
64548,4572424.7000351
64549,5303696.27795366
64550,7132737.01762918
64551,4883174.62335291
64552,3962744.4534766
64553,4883174.62335291
64554,5791785.19315211
64555,2720539.49373207
64556,4694016.03139516
64557,2932542.55231734
64558,6943578.42567143
64559,4572424.7000351
64560,1501179.00061506
64561,3542222.79887584
64562,5280851.81132614
64563,5303696.27795366
64564,3962744.4534766
64565,4883174.62335291
64566,4883174.62335291
64567,4109698.57474909
64568,5450650.39922615
64569,3353064.20691809
64570,2720539.49373207
64571,4883174.62335291
64572,2720539.49373207
64573,6712215.36302842
64574,3621609.65955064
64575,3542222.79887584
64576,4883174.62335291
64577,6523056.77107067
64578,4694016.03139516
64579,4572424.7000351
64580,6943578.42567143
64581,7132737.01762918
64582,6102535.11646992
64583,5450650.39922615
64584,3962744.4534766
64585,3962744.4534766
64586,4694016.03139516
64587,1501179.00061506
64588,3962744.4534766
64589,5091693.21936839
64590,3451811.07165063
64591,3926449.78282989
64592,4061491.31820913
64593,5303696.27795366
64594,4151903.04543435
64595,5791785.19315211
64596,5913376.52451217
64597,5182104.94659361
64598,6943578.42567143
64599,4883174.62335291
64600,4273494.3767944
64601,5791785.19315211
64602,5913376.52451217
64603,5280851.81132614
64604,5724217.93255442
64605,6102535.11646992
64606,6523056.77107067
64607,5371263.53855136
64608,3519378.33224832
64609,3451811.07165063
64610,3962744.4534766
64611,7132737.01762918
64612,5701373.4659269
64613,3542222.79887584
64614,3962744.4534766
64615,5303696.27795366
64616,3542222.79887584
64617,5182104.94659361
64618,5371263.53855136
64619,4694016.03139516
64620,4671171.56476764
64621,5535059.34059667
64622,2932542.55231734
64623,5602626.60119436
64624,7553258.67222994
64625,4061491.31820913
64626,6523056.77107067
64627,6523056.77107067
64628,7132737.01762918
64629,3621609.65955064
64630,4151903.04543435
64631,5371263.53855136
64632,2932542.55231734
64633,4273494.3767944
64634,4109698.57474909
64635,4883174.62335291
64636,5701373.4659269
64637,3872332.72625138
64638,5303696.27795366
64639,6102535.11646992
64640,7553258.67222994
64641,2720539.49373207
64642,5303696.27795366
64643,4883174.62335291
64644,2110859.24717356
64645,6102535.11646992
64646,5724217.93255442
64647,4694016.03139516
64648,4109698.57474909
64649,5091693.21936839
64650,4151903.04543435
64651,6523056.77107067
64652,3872332.72625138
64653,5602626.60119436
64654,4572424.7000351
64655,4109698.57474909
64656,5724217.93255442
64657,5492854.86991141
64658,6523056.77107067
64659,4273494.3767944
64660,6523056.77107067
64661,5188014.74663216
64662,5701373.4659269
64663,3542222.79887584
64664,4883174.62335291
64665,5450650.39922615
64666,4273494.3767944
64667,2110859.24717356
64668,4883174.62335291
64669,2678335.02304681
64670,5791785.19315211
64671,4109698.57474909
64672,5492854.86991141
64673,5701373.4659269
64674,5913376.52451217
64675,4194107.51611961
64676,4761583.29199285
64677,1670977.58851507
64678,2842130.82509212
64679,5602626.60119436
64680,4572424.7000351
64681,5280851.81132614
64682,6712215.36302842
64683,3750741.39489133
64684,5371263.53855136
64685,3141061.14833282
64686,5492854.86991141
64687,3962744.4534766
64688,4883174.62335291
64689,5602626.60119436
64690,6943578.42567143
64691,3353064.20691809
64692,5303696.27795366
64693,2762743.96441733
64694,3962744.4534766
64695,4273494.3767944
64696,5492854.86991141
64697,2932542.55231734
64698,7132737.01762918
64699,5188014.74663216
64700,5492854.86991141
64701,4572424.7000351
64702,5492854.86991141
64703,4109698.57474909
64704,5608536.40123292
64705,4883174.62335291
64706,4151903.04543435
64707,5303696.27795366
64708,4860330.15672539
64709,6712215.36302842
64710,3542222.79887584
64711,1501179.00061506
64712,4883174.62335291
64713,2531380.90177432
64714,4109698.57474909
64715,4883174.62335291
64716,1501179.00061506
64717,3121701.14427508
64718,239614.036812785
64719,6712215.36302842
64720,4572424.7000351
64721,7132737.01762918
64722,3542222.79887584
64723,4694016.03139516
64724,7132737.01762918
64725,3872332.72625138
64726,5303696.27795366
64727,2280657.83507357
64728,4109698.57474909
64729,5535059.34059667
64730,7132737.01762918
64731,7132737.01762918
64732,2531380.90177432
64733,3542222.79887584
64734,5492854.86991141
64735,3353064.20691809
64736,6523056.77107067
64737,5371263.53855136
64738,4151903.04543435
64739,4061491.31820913
64740,5791785.19315211
64741,5701373.4659269
64742,4840970.15266765
64743,5492854.86991141
64744,5303696.27795366
64745,5303696.27795366
64746,4482012.97280989
64747,4109698.57474909
64748,4109698.57474909
64749,5791785.19315211
64750,5450650.39922615
64751,2890338.08163208
64752,5512214.87396915
64753,4883174.62335291
64754,7132737.01762918
64755,6523056.77107067
64756,4273494.3767944
64757,6943578.42567143
64758,5492854.86991141
64759,7132737.01762918
64760,3621609.65955064
64761,4151903.04543435
64762,5791785.19315211
64763,4572424.7000351
64764,4019286.84752387
64765,5791785.19315211
64766,3962744.4534766
64767,5182104.94659361
64768,4694016.03139516
64769,3542222.79887584
64770,5913376.52451217
64771,2531380.90177432
64772,5492854.86991141
64773,5724217.93255442
64774,5492854.86991141
64775,4482012.97280989
64776,4341061.6373921
64777,6523056.77107067
64778,4694016.03139516
64779,5303696.27795366
64780,4151903.04543435
64781,5303696.27795366
64782,6102535.11646992
64783,6144739.58715518
64784,3542222.79887584
64785,4231289.90610914
64786,5701373.4659269
64787,6523056.77107067
64788,5913376.52451217
64789,5303696.27795366
64790,7553258.67222994
64791,2890338.08163208
64792,4883174.62335291
64793,5280851.81132614
64794,4019286.84752387
64795,5303696.27795366
64796,2932542.55231734
64797,4883174.62335291
64798,7132737.01762918
64799,4694016.03139516
64800,5303696.27795366
64801,2110859.24717356
64802,6523056.77107067
64803,4883174.62335291
64804,4572424.7000351
64805,4883174.62335291
64806,4231289.90610914
64807,2110859.24717356
64808,1921700.65521581
64809,5913376.52451217
64810,3962744.4534766
64811,4151903.04543435
64812,3542222.79887584
64813,2678335.02304681
64814,3262652.47969288
64815,5303696.27795366
64816,4614629.17072036
64817,5492854.86991141
64818,2932542.55231734
64819,6102535.11646992
64820,2190246.10784836
64821,6523056.77107067
64822,5913376.52451217
64823,2932542.55231734
64824,3542222.79887584
64825,5492854.86991141
64826,5303696.27795366
64827,5303696.27795366
64828,5492854.86991141
64829,6212306.84775287
64830,4231289.90610914
64831,4273494.3767944
64832,4572424.7000351
64833,4883174.62335291
64834,4671171.56476764
64835,3451811.07165063
64836,6943578.42567143
64837,5371263.53855136
64838,2110859.24717356
64839,3756651.19492988
64840,2531380.90177432
64841,3926449.78282989
64842,3542222.79887584
64843,7174941.48831444
64844,4273494.3767944
64845,6144739.58715518
64846,4019286.84752387
64847,2280657.83507357
64848,5724217.93255442
64849,4883174.62335291
64850,6102535.11646992
