Id,Prediction
51659,4183521.7393342
51660,4656934.49341125
51661,5010247.15815997
51662,3753366.12451229
51663,4616753.31347689
51664,4824537.98751415
51665,3309389.37489622
51666,4049443.11386137
51667,5035461.26312275
51668,4036992.99154662
51669,4873618.22064916
51670,4201049.38110555
51671,4607978.26220534
51672,4504907.35637181
51673,4377269.07998227
51674,4319962.38101788
51675,3374762.34343902
51676,3891519.69020388
51677,4486947.524789
51678,4771699.99104
51679,5161245.46255062
51680,2811548.2865456
51681,3719731.49550418
51682,4369483.19591927
51683,4344192.13208059
51684,4884964.25826538
51685,5087809.58646997
51686,4593771.52070807
51687,4178684.1779526
51688,4190822.76733926
51689,4307136.0942263
51690,4755048.95064967
51691,4005493.03284999
51692,4153038.75327627
51693,4025642.0726097
51694,4856108.16968407
51695,3613515.86410772
51696,4656349.05179842
51697,4776776.39466553
51698,4546925.83839674
51699,4500396.4807708
51700,4706238.87722781
51701,3907204.34965663
51702,4327079.81632312
51703,4457512.31724132
51704,4478791.91797155
51705,4385785.82113157
51706,4603681.26970517
51707,4660889.06865439
51708,4391468.13883227
51709,4663517.05530937
51710,4005034.13983875
51711,4002443.0205643
51712,4988570.60893602
51713,4729480.15972889
51714,3258988.81359316
51715,4144500.79218289
51716,4716057.29223592
51717,3630939.46898668
51718,4280182.6002135
51719,3686200.24317897
51720,3808394.81769525
51721,4423224.4449796
51722,3623041.92709618
51723,4044004.59450218
51724,4162042.67601385
51725,5017452.16869923
51726,4816969.68002598
51727,4688160.64223663
51728,4651162.94372939
51729,4368279.58418492
51730,4191899.42172132
51731,4433234.96945175
51732,4298397.7378727
51733,2637632.72039331
51734,4592242.13589934
51735,3889983.9102887
51736,4677943.81801047
51737,4725773.69614755
51738,4342566.28680347
51739,4345412.16933765
51740,4506187.37653263
51741,3149609.19324322
51742,4812349.65637819
51743,4109066.73226959
51744,2914127.10498135
51745,4964979.08998681
51746,4426527.4126203
51747,4154076.01185401
51748,4019034.53114484
51749,4565909.43482792
51750,4031477.58709574
51751,2593790.01571091
51752,3896467.9646581
51753,4449591.90903352
51754,4848866.89860093
51755,3877387.59631901
51756,3532573.70865492
51757,4533420.07391786
51758,3631061.66832796
51759,5269532.20072411
51760,4827037.07685969
51761,3566837.43224869
51762,4457032.91365693
51763,4242505.67771682
51764,4518778.98737605
51765,4581718.38124497
51766,4410229.4171009
51767,4886136.91980214
51768,4765452.69737721
51769,4788519.49796275
51770,3187830.00985177
51771,4617222.37305167
51772,4285589.18403562
51773,4664529.01464354
51774,4246692.17299255
51775,4376526.31788728
51776,4485177.04796014
51777,3820949.0523792
51778,4592003.68205056
51779,4073818.96663208
51780,4919653.23499341
51781,4344534.12195168
51782,5013604.72124744
51783,3999471.7119014
51784,4557254.47996085
51785,3637423.2687024
51786,4581066.25487786
51787,4472230.17146908
51788,3852786.80144959
51789,3354529.5049595
51790,4267830.97057962
51791,3356167.32477319
51792,4636875.76997817
51793,4581410.46322249
51794,3644129.44127826
51795,4593342.1366602
51796,4493544.44262561
51797,4311306.12525539
51798,4525104.36353838
51799,5378116.57407754
51800,2974097.26141029
51801,3285331.75920027
51802,4712969.2597256
51803,4198729.62530039
51804,4754939.18464082
51805,4379746.04141478
51806,4165185.13716987
51807,4331845.03040898
51808,4497734.03200488
51809,3816537.87192056
51810,4175134.83144381
51811,4751150.33839708
51812,4203923.40120668
51813,4686997.70859413
51814,4227673.12301285
51815,4089441.41726598
51816,4368653.5852942
51817,4339899.62054581
51818,4246948.55196122
51819,2471677.86307293
51820,4528958.72182361
51821,4783019.78437542
51822,4582760.3825053
51823,4163725.87919374
51824,4162337.93343445
51825,4577880.63453671
51826,4693383.10640941
51827,4430513.30769304
51828,4313707.17973348
51829,4335874.08391642
51830,4368239.86667287
51831,4711722.83669698
51832,2620796.86279048
51833,3889173.93400643
51834,4616564.5249372
51835,4296051.95515938
51836,4238379.67720344
51837,4009786.47480852
51838,4221839.63625171
51839,3980946.8967271
51840,4424755.92717643
51841,4668299.62236024
51842,4681607.76320707
51843,4700013.19759983
51844,2761478.02629722
51845,3978691.22931448
51846,3744433.11319003
51847,4867760.78027481
51848,4336759.85988202
51849,3947380.01341648
51850,4352196.14156025
51851,4311346.65438188
51852,4846661.88434609
51853,4683328.85112379
51854,3525189.03769712
51855,4949605.40476918
51856,4948409.8423198
51857,5006978.39108843
51858,4854493.62580164
51859,4301453.38034352
51860,4609268.02230431
51861,4735756.08755194
51862,4589333.23853783
51863,4235593.01121912
51864,4271991.77245617
51865,4676104.59365517
51866,4479854.11029766
51867,4933521.84015459
51868,5939008.27847587
51869,4517693.96643667
51870,3510580.35679314
51871,5392549.22199191
51872,4064078.08290782
51873,3621387.03426758
51874,4505769.87010077
51875,5085984.75520962
51876,3337191.14746759
51877,3567373.49745765
51878,3415737.47781493
51879,4656412.36262983
51880,4046893.35421599
51881,4039644.73856899
51882,3990996.49641126
51883,4389248.45582925
51884,4767796.03315048
51885,4484515.22772488
51886,4051033.31165462
51887,3178693.32864075
51888,4774988.4061977
51889,3792252.90268601
51890,4335250.09454617
51891,5116017.03038486
51892,3847219.42728753
51893,4440053.10105961
51894,4822458.09201622
51895,4870454.27722996
51896,4594012.21423173
51897,2660474.05938378
51898,4995056.16799531
51899,4707013.43374308
51900,4076999.00587318
51901,4647919.51461571
51902,4414726.4667778
51903,4839312.47184095
51904,3407442.50744077
51905,4013480.9919347
51906,4508218.59636259
51907,4543876.33206313
51908,4594326.74266764
51909,4789567.93813651
51910,3641003.86681927
51911,4599612.16042856
51912,3878330.43161672
51913,5100716.42839607
51914,4065089.0761485
51915,4908959.20794495
51916,4456894.17001378
51917,4435731.45260695
51918,4562132.60264923
51919,4803998.78995318
51920,4400194.95451025
51921,4136032.27788866
51922,3699721.79683725
51923,3712313.17910304
51924,4631965.74177205
51925,4588494.0629083
51926,3521382.44532635
51927,3763216.42066059
51928,5239674.82445869
51929,3704274.90485732
51930,4707141.94565687
51931,4046373.44817215
51932,4116179.29639928
51933,5663954.88289304
51934,4106159.24407152
51935,4713071.40283298
51936,4028528.22526061
51937,4349142.01018221
51938,5202881.34921633
51939,4307377.77613935
51940,5145371.22781999
51941,5183541.98673432
51942,3300742.07301369
51943,4677802.05901575
51944,4880910.05870508
51945,3095918.483925
51946,4401024.92551637
51947,4736422.45757153
51948,3920959.1330855
51949,4349971.55625275
51950,5166346.47588473
51951,4606006.41075892
51952,4360411.72091174
51953,4720759.59921129
51954,2465451.18403083
51955,4677550.18429891
51956,4666977.99389724
51957,3760136.9148064
51958,4071484.35970186
51959,4887577.6140682
51960,4847960.29997469
51961,4480318.39353161
51962,4326089.98553645
51963,4902738.14365664
51964,4336957.22356171
51965,4172030.69573622
51966,4033709.74815569
51967,3582473.6697864
51968,3649483.35899636
51969,4544325.86402216
51970,4493944.79417688
51971,4722074.71886099
51972,5086543.6584609
51973,4382588.3982139
51974,3332726.25071202
51975,4188471.20737598
51976,4796120.61160512
51977,4844025.70067097
51978,4496998.03124935
51979,5261060.36580132
51980,3876299.49864884
51981,4501054.15942492
51982,5416444.39158361
51983,4033827.99778861
51984,4279296.82916759
51985,4975532.98506174
51986,4052260.19235281
51987,4003192.2873752
51988,3885280.15134306
51989,3879275.55680815
51990,4652085.79861468
51991,4087263.73736548
51992,4311704.86191509
51993,4841170.91557842
51994,5053865.82050562
51995,4336697.80358633
51996,4736903.45622361
51997,4167220.24134716
51998,4236795.28146119
51999,4647761.42029007
52000,3968938.70099656
52001,4207535.54352667
52002,5237310.51510555
52003,4622009.58168545
52004,5209156.97573385
52005,5059106.11452933
52006,4870110.77179766
52007,4657916.71806926
52008,5211309.71044779
52009,4418903.07022624
52010,4673818.92849532
52011,4700730.56850096
52012,3743158.38560867
52013,3812287.94936358
52014,4397432.39510974
52015,4621557.71478145
52016,3969947.95227379
52017,4891965.14206637
52018,5442151.17601182
52019,3875093.9877363
52020,4259866.88947524
52021,4609475.10447958
52022,3746182.52137659
52023,4857689.58889053
52024,4130250.61936112
52025,4780133.87827472
52026,4120764.24249894
52027,4275006.46504096
52028,4887793.86431281
52029,4284308.1205476
52030,4433759.90955656
52031,4265916.48212179
52032,4329435.32636153
52033,4843308.33491499
52034,3317754.25588342
52035,3057419.65474431
52036,4077100.61142146
52037,4920802.91496793
52038,4847995.56233625
52039,4874554.92347049
52040,4315836.0776988
52041,3814078.05722584
52042,5253321.36607995
52043,4232382.47976241
52044,4533824.00470507
52045,4463029.10241675
52046,4910337.60426492
52047,5739881.77428327
52048,4732896.01234185
52049,4296056.68728991
52050,3284324.04390009
52051,2660131.08734424
52052,3766757.63443974
52053,4523832.79810195
52054,4124462.06716827
52055,3282972.30324281
52056,4317335.97536345
52057,3477741.56342877
52058,4514211.10720383
52059,4003859.55315335
52060,4485802.70792012
52061,4649426.60692491
52062,5012015.18609429
52063,5093827.02912456
52064,4031780.53867839
52065,4358439.04279466
52066,4020864.20053597
52067,4329955.14660902
52068,5064881.04178739
52069,5235479.44183887
52070,4069810.33730052
52071,5028850.5751375
52072,3790514.36794081
52073,4472011.22251366
52074,4325502.63635301
52075,4814569.60684997
52076,4437296.14385342
52077,4349025.99270832
52078,4918417.1992964
52079,4637145.02631231
52080,4494062.6899981
52081,4351528.67977342
52082,3893478.74765178
52083,3001431.44530021
52084,4331561.98678226
52085,4641947.0040239
52086,4716135.85850455
52087,4218570.86793019
52088,5006003.21279548
52089,4013099.21070354
52090,4332792.04581364
52091,4304716.03302635
52092,4707322.4760569
52093,4689508.34888127
52094,3176912.39282971
52095,4521052.35426241
52096,3201543.97000655
52097,4042912.59756936
52098,5062449.42361091
52099,5003276.22407988
52100,5058589.65874139
52101,3803685.49145305
52102,4520508.16481865
52103,4739282.32027136
52104,3843031.77492786
52105,4343549.80892048
52106,4909233.51088756
52107,4009409.92946845
52108,4620539.27405407
52109,3461431.63572573
52110,3923732.69908654
52111,4180644.1658034
52112,4637752.61723369
52113,3474589.69575908
52114,4422948.01463188
52115,4694470.46777349
52116,4163355.46795028
52117,4656662.33653855
52118,4278562.95321205
52119,4568576.94729882
52120,4358352.17155473
52121,5363048.7926893
52122,4753631.26371608
52123,4105660.50831285
52124,4534853.89265133
52125,4614999.74738621
52126,4592478.68316855
52127,4526838.39260171
52128,3492895.66302585
52129,3436778.43930659
52130,4869216.57739082
52131,4729432.08721519
52132,4273748.63249795
52133,4255895.43332972
52134,3819640.65515979
52135,5177328.11016684
52136,4108496.00976736
52137,3812302.85180325
52138,4903917.45229891
52139,4961276.03617592
52140,4800095.88284885
52141,4462831.36487988
52142,4085880.69005402
52143,3967822.14854006
52144,4959943.90139516
52145,4494100.85939914
52146,4495997.97036864
52147,4056121.59839418
52148,5111294.57314675
52149,4450939.96737562
52150,4578613.08507635
52151,3439648.9848371
52152,4729984.54133716
52153,3596996.66424118
52154,4864322.77335396
52155,3700573.36036423
52156,4608225.96483917
52157,4867559.15128977
52158,4110300.05413205
52159,3367647.74571241
52160,4448789.46484617
52161,4830514.1802079
52162,4197048.77611517
52163,3470907.30570627
52164,4891883.12822195
52165,4525281.83251929
52166,3392588.59670566
52167,3209457.97892268
52168,4462432.33910828
52169,4377458.30866441
52170,4946183.28394285
52171,5028944.4910894
52172,5577031.21320767
52173,4214422.67661544
52174,4034027.26738187
52175,4601673.47364461
52176,4774422.39858533
52177,3673734.11864879
52178,4051610.18819511
52179,5027126.94791573
52180,4736988.49091538
52181,4546800.14859081
52182,5072725.8703985
52183,4373262.25628513
52184,5495597.17389256
52185,4491272.0029246
52186,4262399.12810384
52187,4838010.25715152
52188,4555317.98124611
52189,4771790.54826814
52190,4351712.68913114
52191,3630123.1649225
52192,4276413.250125
52193,4172711.33782325
52194,4127173.19232674
52195,4118906.08042044
52196,5053785.1183185
52197,4653395.81403022
52198,4620942.37702581
52199,4950730.82570871
52200,4271733.37339161
52201,3971741.09087954
52202,3956359.18404366
52203,4227479.57850341
52204,5019660.11202444
52205,4168195.91793361
52206,4623582.32861875
52207,4363757.1905738
52208,4362598.4604132
52209,3914321.17309877
52210,5001753.4431885
52211,4602467.31125614
52212,4911618.02377399
52213,4380224.66882258
52214,4807598.51862577
52215,4985319.29438266
52216,4330967.5541712
52217,4571743.32022369
52218,5088251.66557836
52219,4300951.1958053
52220,4668051.86595056
52221,4670967.86709963
52222,4588745.93010746
52223,5209527.86769975
52224,5045128.67828554
52225,4452156.90991245
52226,3844896.48668054
52227,4799617.81334297
52228,4833921.41431591
52229,4550805.91602318
52230,5298630.34739153
52231,4446884.75250306
52232,4389440.79847273
52233,4465042.47957227
52234,4565446.89508733
52235,4410787.12584499
52236,3876569.4030312
52237,4917665.90841649
52238,4327558.9004453
52239,4432696.22586653
52240,3392654.38123999
52241,5141451.18012238
52242,4713874.16306323
52243,3526726.29288161
52244,4945203.56954236
52245,4099210.20941449
52246,4768857.21257231
52247,3923127.50853519
52248,5098417.38717989
52249,4684611.59310932
52250,3142111.18740871
52251,4284375.81208217
52252,2724322.07766897
52253,4487438.21337497
52254,4362409.81700454
52255,4659478.79224295
52256,4560180.76156376
52257,4281851.84349982
52258,4003158.48020843
52259,4366626.70705132
52260,5182479.59941929
52261,4272503.65335895
52262,4317371.93607949
52263,4616161.28031596
52264,3940706.95479923
52265,4858513.28107098
52266,4817425.02996125
52267,4260980.36707895
52268,4309356.29423871
52269,4248142.61257744
52270,3971609.26752654
52271,5098726.79233401
52272,5231283.31787692
52273,4110494.6357006
52274,3960977.3966388
52275,4600268.48195485
52276,3759402.9756724
52277,3634204.45788732
52278,5142386.90107872
52279,4809604.8611171
52280,4799057.04915651
52281,3216408.45873131
52282,5202275.24261543
52283,4251348.09779221
52284,4375829.53115638
52285,4573580.88891794
52286,5148865.23770562
52287,3500781.24969642
52288,4982728.42356163
52289,5156260.97805977
52290,3471773.64118321
52291,5130163.6910232
52292,3947168.93131785
52293,4612120.58265614
52294,5297791.830178
52295,5016960.32873976
52296,4172818.33103569
52297,4949724.38241323
52298,4777104.57409028
52299,4309356.29423871
52300,4966422.06432235
52301,4364836.95290895
52302,4478170.64495634
52303,3992074.11729551
52304,3993720.1397071
52305,4879280.04207223
52306,4799498.6537664
52307,5292105.39158924
52308,4467328.62747043
52309,4834902.09893523
52310,4188875.12598094
52311,4592535.57370599
52312,5390670.18369416
52313,3654582.91576348
52314,4676200.60779878
52315,4758628.64482824
52316,4507275.29488692
52317,4777011.24865404
52318,5587410.56399775
52319,4475527.84802784
52320,4813392.58183501
52321,4555413.80190609
52322,3882409.52177717
52323,4128490.87106411
52324,4495436.8427632
52325,4419009.05260675
52326,4083430.63324409
52327,4995373.78660828
52328,5192792.70269411
52329,5411074.02567101
52330,4200697.35746795
52331,3719973.73709316
52332,3116959.57001305
52333,4349865.04720519
52334,5087823.71557313
52335,4695343.734235
52336,4446419.19006707
52337,4739696.41348289
52338,4802737.03994361
52339,4200066.23948595
52340,4696975.6593655
52341,4299217.40934483
52342,4132804.8346681
52343,4505077.17689608
52344,4228275.00414553
52345,3122573.28946696
52346,3316777.48081404
52347,4210377.72039224
52348,5104871.94712054
52349,4714773.99231386
52350,4629860.45970269
52351,4770195.33495151
52352,4252896.95538313
52353,5149434.94040043
52354,4360405.57282505
52355,3586690.26376858
52356,5087890.93688574
52357,4288967.55704778
52358,3869387.75876158
52359,4861457.96532627
52360,4444045.03153923
52361,4498037.25432188
52362,4454620.48682209
52363,4598339.13604544
52364,4567066.19335142
52365,4010371.98581839
52366,3999804.74584282
52367,4470418.91078263
52368,4658516.47618725
52369,5028025.7503025
52370,4737082.88164494
52371,4860709.96835315
52372,4903685.1255967
52373,3458108.14406076
52374,3577668.72135506
52375,4532078.34480241
52376,5003828.21480223
52377,4104077.82333765
52378,4790482.48637437
52379,4658477.00501864
52380,3793348.76091079
52381,3757726.96437992
52382,4328442.689809
52383,4371676.50695606
52384,3885360.37831481
52385,4383124.99312
52386,4406651.85057324
52387,4538659.00666954
52388,3525550.82207026
52389,4294860.06865695
52390,4319758.37278331
52391,3808055.13631848
52392,4497572.51241716
52393,4284498.90300811
52394,3875991.82785949
52395,4858560.34193122
52396,3880402.62376695
52397,4081842.49016576
52398,4117923.74139376
52399,3041964.41470834
52400,3725449.11923907
52401,4365863.72111843
52402,4558570.2266657
52403,4180707.65679471
52404,4639559.8385556
52405,3864993.14592025
52406,5088182.11508187
52407,4338391.72382102
52408,3153134.55346675
52409,3985417.44401714
52410,4443720.52667236
52411,5098293.32013151
52412,4445217.74632057
52413,5035674.96523263
52414,4601245.46694933
52415,4558901.92792872
52416,4637289.28031059
52417,3454853.69813568
52418,4696487.68887734
52419,4184684.06172493
52420,4944349.35490125
52421,4347422.31367657
52422,4774787.76850704
52423,4256403.33307727
52424,4614266.3678305
52425,4565160.41911481
52426,3783034.29648191
52427,5078934.95701444
52428,4205713.80870904
52429,3910728.23641845
52430,5195076.43375807
52431,3328245.65777713
52432,3838980.42865673
52433,4683600.77896467
52434,4010082.47501058
52435,4615753.43158636
52436,4511166.21191044
52437,3982837.36492976
52438,4357839.28074026
52439,4450379.60247076
52440,5381724.86553796
52441,3934625.6064319
52442,4612479.11521678
52443,3935968.89740514
52444,4479553.57490421
52445,4607974.93849695
52446,4811993.41797849
52447,4145652.73977322
52448,4815136.17354531
52449,4476775.7473293
52450,4417059.67282749
52451,3823555.44132201
52452,3538807.24372431
52453,4704477.18666066
52454,3181228.69406636
52455,4617743.91316309
52456,3671015.2428505
52457,4077173.63560708
52458,4825607.22184771
52459,5027401.88449664
52460,3856217.54977244
52461,4245639.9906982
52462,4015264.55266549
52463,4274942.42300306
52464,4588328.13194416
52465,5354630.45005787
52466,3075853.35649659
52467,4035339.24557325
52468,4968763.54337791
52469,4994894.35187512
52470,3418936.39042846
52471,3885924.18313486
52472,4488135.76429428
52473,4650925.67689379
52474,4278089.39172554
52475,4865016.41328873
52476,4179058.01818151
52477,2674719.29131375
52478,4383148.89003199
52479,4817001.19566282
52480,3557056.3476035
52481,3303048.65120169
52482,3839822.68627605
52483,4392977.17559502
52484,3862050.126929
52485,4140214.02212901
52486,3834458.64422967
52487,3590719.74420852
52488,4610852.3456467
52489,4713731.13369092
52490,4159984.98297853
52491,5003824.84752384
52492,3249495.4588811
52493,4182055.1106458
52494,4394013.63698454
52495,5079212.93495359
52496,4754627.98692676
52497,3951935.9913885
52498,4115895.59499947
52499,2904726.38366199
52500,4368067.80970318
52501,5129437.58458571
52502,4663712.61357385
52503,4847421.67155672
52504,4039339.28250701
52505,4863216.17976328
52506,4423182.22420746
52507,5364919.95015745
52508,4374655.37975704
52509,4704569.77344948
52510,4037310.88631998
52511,3657191.49834402
52512,4664549.14597428
52513,4628483.0312826
52514,4669266.25818288
52515,4330575.26347082
52516,3875571.83179507
52517,4631797.98022042
52518,3805936.90745011
52519,3379907.79594967
52520,4682518.50867274
52521,4148051.69581982
52522,3917907.56520577
52523,4151203.66919026
52524,3547780.37816532
52525,3938482.94113986
52526,3754715.43797842
52527,4775349.5498818
52528,4323581.95213406
52529,4495475.17770856
52530,4497804.40756584
52531,3539237.49947059
52532,4647486.41400374
52533,3442338.13843459
52534,4829188.15960018
52535,4179695.92795603
52536,4585490.84588147
52537,3727505.17174478
52538,4623485.83213219
52539,4631725.66001596
52540,4488004.42190886
52541,2895063.57016226
52542,4183018.39058979
52543,4818199.53914775
52544,4322532.37302295
52545,4767354.25717295
52546,4787689.22266144
52547,4727928.37441713
52548,4810991.6920153
52549,4207986.30726982
52550,3816680.56314302
52551,4116708.57974557
52552,3051314.57188076
52553,3440142.97266352
52554,4749894.2197014
52555,4260799.10273303
52556,4345565.32238654
52557,4508096.32770137
52558,3485914.85783099
52559,3953408.99551324
52560,4694928.37764994
52561,3977128.94101434
52562,3707539.06048365
52563,4265977.44489353
52564,4950493.85456693
52565,4788343.53813644
52566,5073559.17647843
52567,3643244.96190136
52568,4425908.88204719
52569,4705821.56149714
52570,4668937.1998774
52571,4854755.06317543
52572,3657065.93958251
52573,4153619.94162987
52574,4572913.23549031
52575,2928077.15609882
52576,4140271.04131207
52577,3295313.99562359
52578,4883847.82111081
52579,3548866.82815558
52580,4701540.82565496
52581,3832704.36372211
52582,4426514.48652272
52583,3721940.61565723
52584,4268024.20534363
52585,4112968.26733804
52586,3992480.82981765
52587,4872608.99172364
52588,4434614.53189012
52589,3898586.60969279
52590,4906373.18471185
52591,4939714.1171461
52592,4472091.53597672
52593,4025315.36321861
52594,4677335.94692801
52595,4401341.01065735
52596,4756222.79979041
52597,3278545.07257384
52598,4161248.20169185
52599,4665852.46909969
52600,4729045.45362981
52601,2693648.26682676
52602,4766956.15175715
52603,3230479.87963737
52604,3852556.32021974
52605,4316178.92955181
52606,4930668.5890445
52607,4194544.37411591
52608,4081947.81567674
52609,4144646.83964265
52610,4366787.40896335
52611,4281658.01632549
52612,4485995.59332882
52613,4721264.05127628
52614,4441441.46148514
52615,4461758.04368264
52616,3516888.06423805
52617,5179661.70101538
52618,4414903.7351691
52619,4076613.73051286
52620,5696079.80469995
52621,4406496.57912061
52622,4142694.91004393
52623,4214707.43501318
52624,5011556.7130679
52625,4119414.38462417
52626,5271317.8486622
52627,4824422.93376165
52628,5416756.31049346
52629,3972830.4193112
52630,4402883.01821491
52631,4149951.13086549
52632,5067209.79621144
52633,4744310.28989491
52634,4549026.05663668
52635,3655655.482231
52636,4340124.85182186
52637,4211216.28172328
52638,4733255.46848195
52639,3611332.49216329
52640,4706185.96686316
52641,3959052.05928023
52642,4315234.70722017
52643,4174393.34325651
52644,4635612.63599964
52645,4154171.12219315
52646,4998864.53256616
52647,4767985.98859984
52648,4363615.70287724
52649,5285968.71392992
52650,4985747.15244178
52651,3905995.40586055
52652,3756295.38363794
52653,3878062.50282568
52654,4864801.2049763
52655,3985088.07789492
52656,4775228.26600463
52657,4118221.77420836
52658,4089221.09271494
52659,4986234.37662962
52660,4805480.05710139
52661,4374457.52991024
52662,4464764.40334125
52663,4538551.62231166
52664,4298705.57673328
52665,4336500.71617797
52666,4814304.25924584
52667,4191486.61377022
52668,4951834.45300967
52669,4401769.20988357
52670,3858115.28578999
52671,4875115.88181408
52672,4609720.49372586
52673,4254520.12815294
52674,3622317.96870367
52675,4725510.53640035
52676,4485333.76440142
52677,3507016.1866525
52678,4812768.20307881
52679,4747717.57858169
52680,4207570.41356902
52681,3799105.35382477
52682,4643706.27302077
52683,5042679.79173077
52684,4298031.20980904
52685,3207217.51127407
52686,4557043.69667938
52687,4562668.61388353
52688,4291655.56952072
52689,3779250.90509014
52690,4496408.25946446
52691,4065696.27517683
52692,5250194.88969192
52693,4755540.92746615
52694,4058912.72700876
52695,3460635.78544203
52696,4733151.69007937
52697,3366096.63671475
52698,3481680.03067874
52699,4376572.42382407
52700,3837491.02883948
52701,4197099.59878773
52702,3725829.61527769
52703,4337461.76603533
52704,4204723.93558062
52705,4420433.36672759
52706,5581253.30363434
52707,4789943.96104224
52708,4823097.24429171
52709,4577479.14506473
52710,4249577.35555843
52711,4731180.75502888
52712,4922677.62309016
52713,3538534.83755312
52714,4363365.12323896
52715,3266349.98841195
52716,3897211.19335319
52717,5534167.6400916
52718,4391270.42961844
52719,4309238.22431598
52720,5526677.72514606
52721,4293288.36061828
52722,4399576.0895363
52723,4930701.57226202
52724,4782924.3995874
52725,4543839.25376665
52726,4570363.40056247
52727,5060082.92913597
52728,4241980.61943476
52729,5050295.81575803
52730,4279083.21628542
52731,3943346.99465396
52732,4099416.58926716
52733,4145724.9950603
52734,4766179.55422046
52735,3819649.8614086
52736,3809536.23570941
52737,4011439.59262538
52738,4074175.68509765
52739,3539246.11997692
52740,4632084.66416544
52741,4225266.86931419
52742,4422246.58330644
52743,5038145.71205437
52744,4856338.32883049
52745,3230631.47513066
52746,3916598.64744132
52747,5067464.38988991
52748,3262847.48035934
52749,4950056.09586676
52750,4412447.18864885
52751,4454319.40568589
52752,4454970.22316394
52753,4944965.50171411
52754,4459019.12259728
52755,5187682.44416478
52756,4056992.0928198
52757,4583139.01150322
52758,4420451.89138044
52759,4870537.1911562
52760,5038884.7239966
52761,3751276.29775417
52762,4980934.97270189
52763,4623866.47368181
52764,4713726.30471653
52765,5045292.50729128
52766,4963161.76505511
52767,4012727.46475586
52768,4037812.00994375
52769,4523319.38678348
52770,3876024.53245015
52771,5546564.2971104
52772,3452843.73176713
52773,3836715.27464681
52774,4490729.8559605
52775,5298130.35154395
52776,4436547.39229591
52777,4160539.73778235
52778,3493004.7053937
52779,4124838.19193193
52780,4754094.80018278
52781,4799493.29822136
52782,4635335.60051031
52783,3734097.70479674
52784,4585594.39521597
52785,4862154.89800987
52786,4921810.55011929
52787,4684930.99676801
52788,4766499.37408241
52789,3464791.70949693
52790,3780975.78347598
52791,4698781.92356928
52792,4174935.97150029
52793,4601380.07883086
52794,4250200.63359914
52795,4401457.82853052
52796,4244791.81699067
52797,4206198.53766207
52798,4411857.54405346
52799,4087523.84515817
52800,3621773.42332969
52801,4152915.2579362
52802,4001374.37529699
52803,4712809.10911637
52804,3765464.40819554
52805,4008526.78136881
52806,3509138.98684485
52807,4411315.60983617
52808,2591896.05724007
52809,4566907.47734276
52810,3640380.61880046
52811,4983661.07944445
52812,4981924.84202921
52813,5291497.53429687
52814,4566154.94291831
52815,5163342.9566852
52816,5029460.26026352
52817,5030638.22644586
52818,4860469.56070806
52819,4375830.96763725
52820,4929707.57961276
52821,4174653.57283655
52822,4025167.48983198
52823,5378627.71847825
52824,4739113.64228588
52825,4215405.22327221
52826,3724298.77097841
52827,4952610.29979674
52828,2500057.29053904
52829,4269271.008983
52830,4510438.14503198
52831,5020762.96262486
52832,4182227.41942128
52833,4671186.02443597
52834,4144185.55431682
52835,5122075.11489319
52836,3419957.93058161
52837,3548337.1273347
52838,4748773.57923941
52839,4156142.2005512
52840,3903580.62746044
52841,3911139.79558952
52842,4537482.1958284
52843,5821986.36717955
52844,4022171.19195615
52845,4521153.69019385
52846,4585720.87417142
52847,4029890.98187929
52848,5704120.36520677
52849,4036062.33826126
52850,4291028.58733322
52851,4346998.87821392
52852,4413412.30251228
52853,4238257.74065556
52854,4191248.45879669
52855,4474690.85232534
52856,5706114.29603328
52857,3932710.14676253
52858,4288888.7156743
52859,4533446.227326
52860,4390905.09182884
52861,3091238.19047889
52862,4191261.85530274
52863,4173633.36060905
52864,4353499.95906557
52865,3838153.46585305
52866,4230788.98239497
52867,2915047.7487763
52868,4679113.02986655
52869,4412989.29691504
52870,4879734.6152068
52871,4676575.64426593
52872,3548540.19528095
52873,4878450.95186152
52874,4105151.01466056
52875,5089228.7583903
52876,3943477.22582049
52877,4427677.9098939
52878,4750656.61684072
52879,4465181.87592632
52880,4409380.88524788
52881,4354801.29945828
52882,3761403.72240711
52883,4090321.88980524
52884,4603152.30614994
52885,3875037.13305951
52886,3927813.65251133
52887,4478743.60218272
52888,4757803.46225551
52889,4593589.76675539
52890,4298722.01640844
52891,3965191.34341338
52892,3793056.42650344
52893,4445101.97150568
52894,4395584.39216137
52895,4128355.81326198
52896,4559875.63826184
52897,4998704.35472234
52898,4703425.28549775
52899,4210937.2311053
52900,4354885.02059096
52901,3535459.0537483
52902,4503430.07521118
52903,5113184.87623159
52904,3847219.42728753
52905,4630287.08935812
52906,4246291.21707949
52907,3765363.40492848
52908,4647859.88399488
52909,4721366.44784927
52910,4355350.45152352
52911,4518845.00365348
52912,4382032.93370324
52913,4786199.37842969
52914,4806175.02291455
52915,4450464.12214262
52916,4447864.92932371
52917,4851086.27843865
52918,3639303.44600715
52919,4546303.73596515
52920,3802400.06480338
52921,4220101.52424894
52922,4184341.50896939
52923,4640635.45907228
52924,3705237.03507608
52925,4483417.37360091
52926,4690371.29185691
52927,5463381.07749205
52928,4573746.58262939
52929,3864817.0745259
52930,4415080.25814799
52931,4744776.2980885
