Id,Prediction
49838,5743131.43685139
49839,7112532.60938047
49840,6094424.85338025
49841,2538417.4780138
49842,12842962.5925949
49843,-4470083.15113156
49844,3111602.11808198
49845,-480302.987192012
49846,7367096.83131207
49847,1909662.36262169
49848,5573697.75686318
49849,5960883.27135106
49850,2026421.02507628
49851,760791.188306428
49852,2073443.12360863
49853,6393004.21873564
49854,5765517.96034068
49855,-5952068.54800247
49856,5672436.31651127
49857,5526147.09654899
49858,5423168.0982295
49859,4185291.63868657
49860,7704028.30491837
49861,1789260.10231326
49862,-3509096.06422739
49863,5629493.72465427
49864,4014836.47975541
49865,2809244.97577542
49866,7268646.89514728
49867,85989.1634084322
49868,5663200.94075604
49869,2916798.26655312
49870,6483956.24650551
49871,4400516.40641296
49872,3813462.46521871
49873,1933182.48033734
49874,7261545.09964407
49875,1887865.63960449
49876,2624956.65234038
49877,9577190.37628117
49878,1796059.79455499
49879,2546029.46221711
49880,3559158.21356231
49881,6204313.57000976
49882,-9929935.87658596
49883,6452401.49024091
49884,-8061240.31483645
49885,1187605.74962445
49886,7810003.54845672
49887,4282194.21236922
49888,10814832.3140729
49889,6094267.78532904
49890,3582109.27822182
49891,6482005.60864343
49892,5635011.139577
49893,-5888673.56725205
49894,13370850.1929983
49895,-4120579.39666389
49896,6798766.64728318
49897,3050124.70086013
49898,-3260083.38254359
49899,968254.247889183
49900,5070821.32749934
49901,12023848.7945892
49902,9277945.82915323
49903,3590928.08381008
49904,10088188.3522871
49905,7922708.67377218
49906,12283295.1585703
49907,1795954.21278704
49908,5595564.85208174
49909,3118469.8657313
49910,4695951.66512609
49911,5561266.20185921
49912,6661150.6376659
49913,2570097.01415407
49914,7594043.91176978
49915,553622.17704778
49916,-2284638.313542
49917,1231953.35025329
49918,1512241.85019346
49919,5410213.26899775
49920,-894176.436927062
49921,5746577.2999507
49922,6719744.92652205
49923,2920915.19694613
49924,4133710.835591
49925,8281336.75257999
49926,5551818.17365033
49927,7880488.91001423
49928,10792664.3262388
49929,8539143.30143903
49930,9978648.07536842
49931,-2615960.77559377
49932,-2275330.28949539
49933,-6000644.71931792
49934,6357417.59244739
49935,8107677.37650687
49936,4882626.63737642
49937,3464676.8564669
49938,2903981.69112051
49939,3252889.68963621
49940,2754083.36611611
49941,5045011.13561767
49942,7191696.60785299
49943,3792723.28049589
49944,10365639.8139652
49945,14459179.2177446
49946,-90665.6008132733
49947,3990161.18103366
49948,4109709.10057508
49949,7003647.80558687
49950,-3880118.75075549
49951,4602676.42387112
49952,3941774.07521224
49953,-4021755.80647144
49954,1413351.83570907
49955,3658977.62488958
49956,3486078.43987265
49957,16454498.5193835
49958,1732395.48973254
49959,-3976565.54234168
49960,5347755.07478622
49961,6264125.51765539
49962,2516719.68539246
49963,3718475.89757826
49964,7741823.95033395
49965,2804777.66536127
49966,1849511.03321946
49967,7268726.26829474
49968,5882697.02797729
49969,3996551.72179008
49970,9650121.72180751
49971,3523590.9954085
49972,12698545.3996201
49973,2298951.96605016
49974,5574482.88297668
49975,5769803.19364933
49976,13521790.9854416
49977,2968827.62283619
49978,1414063.65526371
49979,6243290.97049619
49980,-827392.166616522
49981,5365376.90503164
49982,-831729.840590212
49983,6278884.18652993
49984,7721778.18023588
49985,812187.301227305
49986,1454315.75929196
49987,10128874.2358492
49988,-11347463.9752895
49989,12861317.3443699
49990,4487396.9984032
49991,3481114.06495218
49992,4283878.78564451
49993,8656012.61150109
49994,13196256.8096839
49995,6462595.63135056
49996,18463521.5510692
49997,7342644.38817303
49998,-1250872.60698482
49999,8380505.54352956
50000,7381833.70640172
50001,-1067699.99394619
50002,3846758.96091463
50003,1981182.06397189
50004,10124994.3413035
50005,2392300.70575737
50006,4908134.55196758
50007,2315546.89864342
50008,6509674.07246989
50009,6821157.70464978
50010,2899923.47826827
50011,10407982.7189874
50012,628226.017261017
50013,-12796932.2730959
50014,6724975.16095385
50015,1281778.08722877
50016,2567276.03727131
50017,5035628.68921712
50018,1675876.02299489
50019,2327130.28332791
50020,-378757.551351096
50021,960268.576018129
50022,563482.318355542
50023,8228013.50068641
50024,-3033878.66320425
50025,4205629.50258325
50026,5016665.75357791
50027,2582789.57911452
50028,7456638.31349569
50029,7308808.4959485
50030,2898510.78673035
50031,12256967.3601334
50032,3870370.70157758
50033,7605728.1886894
50034,3749431.48013576
50035,3910328.88596513
50036,4673111.14136754
50037,7641401.59210145
50038,4710640.54067528
50039,3650134.07529351
50040,6269626.45495591
50041,3543145.33086277
50042,3016000.69593878
50043,20690850.3223079
50044,4529750.85539159
50045,11181519.4294815
50046,7725000.22908405
50047,3802794.66089943
50048,-8161253.6888227
50049,2783070.41189004
50050,801048.144771794
50051,2127568.99420854
50052,3740729.50326581
50053,3542314.58986618
50054,5131497.60634269
50055,3960263.71956812
50056,-14025118.5299781
50057,5466759.66787477
50058,6618792.11495137
50059,3217657.02514404
50060,6008374.79123676
50061,-1825783.67226426
50062,-2748422.14754259
50063,6261796.52152323
50064,5703929.85449671
50065,4671746.31169602
50066,5990865.72555884
50067,4757858.93723626
50068,-15960726.7747753
50069,4168047.18196273
50070,3318746.91150132
50071,-458930.468148202
50072,7359170.10038534
50073,6086311.24418503
50074,3196657.83157194
50075,3053551.13958854
50076,10433831.1505028
50077,3132860.93639437
50078,3660317.05301638
50079,4675118.03191726
50080,7733186.43285431
50081,8312102.64511863
50082,5521754.58134033
50083,-2478707.38880973
50084,2543844.79485415
50085,4399004.15886871
50086,6124147.28508186
50087,943600.185403056
50088,9859070.15245667
50089,1083452.63012534
50090,12483998.96222
50091,-598560.969323333
50092,-1623667.97657745
50093,4311717.74432889
50094,11308445.5709627
50095,2562614.21073644
50096,4448597.63195342
50097,-1596032.21847582
50098,3706273.05922523
50099,6442472.02102917
50100,3158362.18126547
50101,4274857.42864463
50102,1464821.40232451
50103,4470199.01168313
50104,3049083.54769789
50105,10901046.3393995
50106,4653519.05506819
50107,5660346.78877946
50108,-5557248.74030981
50109,3936797.24772018
50110,6809126.54350666
50111,7602473.37662391
50112,9220480.20276223
50113,2757847.05941135
50114,11151020.5411878
50115,1353652.63125287
50116,-7355141.71892372
50117,2537849.17397228
50118,11515502.1865148
50119,-3794911.57453063
50120,-2124666.82597801
50121,2807172.95543812
50122,7956835.40129573
50123,8879552.8877823
50124,6791858.53658156
50125,3210888.0238
50126,1281609.48548705
50127,5445417.47344162
50128,8137737.24556321
50129,3043808.34316619
50130,3420359.52226417
50131,10254581.5686072
50132,3011085.89465376
50133,435158.291682482
50134,4288119.22224518
50135,6503089.48886421
50136,4864352.7116347
50137,5753896.66146179
50138,6766966.95199808
50139,-245754.933460932
50140,3453472.89082354
50141,6746418.61644902
50142,6067276.75221595
50143,10179299.4414465
50144,8542889.71766422
50145,4337676.16102332
50146,1711847.82236199
50147,6399172.97942884
50148,4317064.01485507
50149,7310283.99204618
50150,3077260.31520388
50151,2308382.94421608
50152,142232.642858848
50153,1575107.77456421
50154,5672085.57608932
50155,4355440.06921571
50156,4727395.26086487
50157,3651230.32347243
50158,2571740.76874812
50159,5113926.01947491
50160,2465009.95127015
50161,4946346.97213691
50162,-1964241.64802731
50163,289588.548955843
50164,6488900.81116249
50165,4002681.63165646
50166,5738307.15401216
50167,-4035185.67236905
50168,10891290.5081754
50169,5148263.54424546
50170,5301274.90689268
50171,2372737.65936711
50172,2048927.94654135
50173,5355932.65925347
50174,1685801.66546205
50175,-9023438.38189612
50176,5508140.53775168
50177,2173134.91627889
50178,2796619.09249155
50179,3387045.04802374
50180,6983925.63084443
50181,9666330.22181069
50182,5474784.82795522
50183,4705599.6266277
50184,3862793.63514438
50185,6465513.83652103
50186,8930833.72980608
50187,-4630130.53613394
50188,4982493.30634817
50189,6110445.78933554
50190,3668501.05043843
50191,1474118.39376647
50192,8048370.43184396
50193,1785849.96852763
50194,6298671.35021954
50195,4481534.85022248
50196,14468429.7100336
50197,6804606.31906418
50198,5723259.5983042
50199,1759299.40721339
50200,-2262855.07321058
50201,8352635.51982911
50202,4125083.4385082
50203,6785250.06267119
50204,896448.993332315
50205,4873398.40828901
50206,-644353.053336073
50207,5256198.23240868
50208,-2289328.13349759
50209,11579300.2704573
50210,4939248.44483278
50211,-3230674.34428856
50212,5265160.49892714
50213,2835526.02600259
50214,5340214.12641292
50215,2440752.52506651
50216,129049.859017011
50217,-1291451.75289011
50218,4477935.12394215
50219,1725077.2636443
50220,6537744.68632031
50221,3302551.625819
50222,2776327.47980351
50223,5487372.24332003
50224,8250337.84907172
50225,6058248.37075745
50226,3886213.54273884
50227,-1043180.54482986
50228,6363080.48832761
50229,4193192.94012938
50230,4835315.9193708
50231,1777800.98371395
50232,13623855.5302493
50233,2582894.88591035
50234,2484297.1042136
50235,10937480.864354
50236,6388263.21788162
50237,6258180.01495503
50238,-9924385.87880728
50239,4703250.71775959
50240,2933351.47558569
50241,9051839.42212271
50242,8973292.56556199
50243,15900455.5017472
50244,8787816.85348941
50245,4365216.05572814
50246,2724770.41066496
50247,8590688.43689334
50248,5153555.17345742
50249,-2173541.05582887
50250,4195574.31782091
50251,4388806.31133086
50252,1956777.3346272
50253,22349611.3946526
50254,7280255.38089883
50255,3572616.08831062
50256,3327201.32081013
50257,-292913.463131506
50258,6281812.46782034
50259,5651445.39699912
50260,5595681.99231358
50261,3194395.28877276
50262,5546969.26939961
50263,-3248743.63502962
50264,12284685.5168517
50265,-898599.081093103
50266,-4801086.1333538
50267,3263828.20287562
50268,9073893.80920774
50269,4155780.34052607
50270,7407211.50146506
50271,1473325.05541919
50272,2059348.73898241
50273,1464994.97138134
50274,5422269.54335365
50275,-7408349.25490028
50276,4418991.56790258
50277,3652760.82138359
50278,9435608.518411
50279,2350229.5465027
50280,6909941.63973923
50281,5665120.84793213
50282,4003069.64263508
50283,2210649.60403365
50284,6252049.14351943
50285,7102196.75985463
50286,-8928282.11776374
50287,3495910.00485957
50288,2092446.7609798
50289,4466340.90147544
50290,3515130.98823726
50291,2799902.68502762
50292,-2602585.52935786
50293,7601960.25062265
50294,3983382.42110855
50295,4185135.59566493
50296,11867047.978143
50297,3941630.04325019
50298,4793479.08670147
50299,263346.743915359
50300,-6076916.33622098
50301,-133062.87853412
50302,8127504.0730872
50303,10034851.4497797
50304,3631160.61673281
50305,18586019.4550358
50306,13609493.8018465
50307,2208697.92440628
50308,2132279.6250719
50309,9034631.44561462
50310,3835755.26986292
50311,2125753.51317431
50312,14361568.2750193
50313,5918730.09193545
50314,6750105.73655603
50315,3925722.02978823
50316,7037741.71110638
50317,-173886.004079916
50318,577146.976957679
50319,7635866.00647584
50320,-2924051.10687966
50321,9760135.65087717
50322,4990002.3489219
50323,5161801.65110976
50324,6011610.50155261
50325,4913018.9491601
50326,9384088.80653671
50327,4737420.85523988
50328,3408226.02613095
50329,3801543.97462855
50330,1881819.762691
50331,2752644.68328855
50332,3201539.51427002
50333,-5735753.21589289
50334,9406614.23468472
50335,7084874.77340338
50336,3973492.93512612
50337,4821128.95182461
50338,9657875.0751191
50339,8018937.96723132
50340,-6286568.09741871
50341,5043044.45990885
50342,7725433.90103286
50343,6642390.11010113
50344,4414626.71309233
50345,5339586.00361831
50346,6634237.74939871
50347,-4230474.63382302
50348,5973718.43100835
50349,1048324.25175465
50350,3927932.86469765
50351,3993443.63318345
50352,3498038.22666398
50353,3256824.91117332
50354,10528701.4610348
50355,7221063.41093004
50356,5543631.06722967
50357,6051291.5493188
50358,7756637.45068746
50359,5066131.78520547
50360,4057535.89737833
50361,-8202190.70271115
50362,4829209.16867717
50363,7999897.46685201
50364,-4530815.84812665
50365,5419661.54098173
50366,-1363926.87070724
50367,-14960424.9904393
50368,5555272.45204762
50369,5132777.9990205
50370,-5921890.01084276
50371,7170962.23230521
50372,4404912.65852733
50373,2344362.42819968
50374,2654360.2864104
50375,2449576.63699064
50376,4942220.28866802
50377,2185362.12919387
50378,3666172.613063
50379,5786389.55217663
50380,11517983.7510562
50381,2454925.82591412
50382,6110348.26682165
50383,1517839.85683543
50384,4849860.26455606
50385,-6948155.08122045
50386,4357450.04914098
50387,8594803.97688806
50388,-1816570.77602642
50389,6466735.09597749
50390,6174915.87741599
50391,1338373.13061739
50392,5089574.85588423
50393,3991695.35025855
50394,3634869.40907891
50395,507853.102021081
50396,4475454.9085424
50397,8281831.88184018
50398,4951928.76453297
50399,4758554.578032
50400,1683692.56598223
50401,8695535.56376303
50402,7168872.38097994
50403,4373721.53631294
50404,2490284.33419601
50405,3320892.14544762
50406,-1384561.49351373
50407,3502633.81112975
50408,-5147868.81515209
50409,6575002.18986389
50410,10369079.5939687
50411,15573883.582303
50412,94639.7532036882
50413,724973.709589444
50414,-6786790.34765222
50415,17425352.3692465
50416,4835545.84147392
50417,2873733.63601216
50418,5742906.01036046
50419,5895173.92074505
50420,6685767.51324742
50421,4944294.74238083
50422,2426829.28844313
50423,9082845.49035006
50424,6807677.40749707
50425,3569819.33543658
50426,7435771.24318217
50427,1784850.90506691
50428,5502003.72355957
50429,12216497.3638363
50430,3633851.32454998
50431,567161.389582254
50432,-5238502.24018323
50433,316701.712406319
50434,1935227.07133096
50435,-844989.840319198
50436,7550912.32566773
50437,4682968.17192844
50438,5299009.01177754
50439,5476720.25010916
50440,1623414.92663899
50441,8894766.32730649
50442,10780236.6838317
50443,11954165.4820811
50444,13078109.8528213
50445,2502589.03052444
50446,1782661.51170028
50447,3835156.34214393
50448,6846417.03828158
50449,4127127.05308518
50450,4122140.00434245
50451,6358725.71969667
50452,6901664.73140754
50453,6142241.61396613
50454,6626706.58882256
50455,4780831.85859111
50456,2114137.05961291
50457,1847066.6596633
50458,4538894.02258227
50459,5373766.7435315
50460,1977191.08930676
50461,5194897.92246549
50462,-4258043.17805398
50463,14828114.3910658
50464,3159257.29768164
50465,6113618.75932232
50466,1458499.89095733
50467,-12641058.3236304
50468,2106336.98920875
50469,5578559.31642186
50470,-662986.799406599
50471,3707832.23906329
50472,4740997.44253981
50473,-2326496.23082067
50474,445040.034831498
50475,-4342928.38828826
50476,5037520.03708956
50477,5616772.98564195
50478,6281705.97178064
50479,10358571.3528009
50480,3051954.93547001
50481,3061235.7211225
50482,9934830.88969092
50483,8380939.29229989
50484,11064328.4612652
50485,4764416.99657483
50486,4608493.92553074
50487,11415616.0890096
50488,-246413.248670168
50489,2875763.9599701
50490,16647365.6431779
50491,447870.009014439
50492,-5504729.3870276
50493,12024450.8601677
50494,5567419.15847521
50495,17044025.8917545
50496,5592908.64303225
50497,29874731.2361979
50498,8806877.55073388
50499,10784473.5020219
50500,4120024.6092601
50501,12493202.014354
50502,5412589.19857855
50503,5376007.51978763
50504,7197896.23539762
50505,1486218.16753538
50506,4865662.76777783
50507,12465629.0970681
50508,7392389.33044408
50509,11422184.2407238
50510,1458238.31856525
50511,10291273.2407162
50512,3670649.75703975
50513,4156608.52247021
50514,5515550.09781105
50515,-801356.887744438
50516,5958107.01476603
50517,4064359.13966001
50518,-5582920.12349159
50519,-1408377.61541875
50520,7987079.84364358
50521,5756947.7652007
50522,3614381.21954039
50523,9161706.40201121
50524,3191130.18852653
50525,7816972.55150556
50526,2916933.00533651
50527,1774843.8118819
50528,158276.310986238
50529,-2562696.8935115
50530,7158333.70728773
50531,8818615.25035843
50532,1387307.27229689
50533,6108318.81398277
50534,6525703.16018707
50535,1645565.46054105
50536,3899364.52093346
50537,-1525534.39482409
50538,-5208335.84841726
50539,6061552.83840537
50540,6094152.27232708
50541,16640398.2505384
50542,4543965.57522521
50543,9367930.30701328
50544,4851559.25612798
50545,4300344.56076742
50546,1971086.16518898
50547,3961730.70761123
50548,6419749.82059429
50549,2062910.02603446
50550,8655081.65635911
50551,3122355.73094558
50552,1808629.01788446
50553,5622550.570817
50554,6093090.43942545
50555,11275968.7355805
50556,5107229.29075019
50557,3711204.07468469
50558,4509489.78580821
50559,6272294.95435392
50560,-98158.1332898028
50561,4205241.14405747
50562,5539568.34939875
50563,7660189.38259233
50564,11882202.557371
50565,7615017.70712545
50566,12144491.212423
50567,4681853.65262238
50568,-2424837.36057091
50569,2150996.67171767
50570,4084719.69502638
50571,5510923.74856818
50572,5610181.44997945
50573,5276286.2148378
50574,3388402.90669853
50575,510319.34362895
50576,3647756.86169409
50577,7306192.04495847
50578,7059403.05433183
50579,9444990.71819023
50580,3179328.7565572
50581,4859702.50752184
50582,4716454.02140636
50583,2323575.01993327
50584,5473082.54356768
50585,9102703.42484686
50586,5118860.06872211
50587,4829118.70503712
50588,5166822.75452367
50589,2959342.15848478
50590,3885366.70918546
50591,2261378.97101816
50592,11159770.1849541
50593,2372668.52172437
50594,5134003.90480461
50595,6280797.84773379
50596,9308611.7133113
50597,5244495.02699047
50598,6278528.85455705
50599,817298.938405145
50600,3351026.0825936
50601,7114762.19917392
50602,2413013.71275185
50603,18193.8256482519
50604,5954731.55115517
50605,3894476.9534494
50606,6510249.48492931
50607,4409397.64040436
50608,3909650.22422765
50609,1193523.7858095
50610,9969230.78429853
50611,4125436.08919926
50612,6685228.60443301
50613,8260543.16174946
50614,3640375.62787247
50615,587397.160805192
50616,-380247.974587329
50617,7344113.60610216
50618,1549732.62319107
50619,9343556.24470257
50620,5575342.53748234
50621,13874151.344505
50622,5033325.43574013
50623,-10374102.8971276
50624,7845354.08831479
50625,5035228.75252361
50626,4395616.17434101
50627,22475107.4066551
50628,-6986995.7654364
50629,8073869.42124991
50630,2900347.8976231
50631,8208281.14717823
50632,-1734621.32623269
50633,12982135.3116065
50634,5184881.44342816
50635,4983073.24305246
50636,5120007.59358538
50637,17075880.5892155
50638,848756.338061649
50639,4790772.86054612
50640,3274763.71853667
50641,3172705.67785634
50642,3598019.01993949
50643,4495867.76908932
50644,12155559.8010256
50645,7737815.30913665
50646,4209193.66566259
50647,2264370.61993886
50648,5965818.67727382
50649,4941857.89611851
50650,8462834.18224373
50651,6189683.99757168
50652,4476258.16308888
50653,6321909.08159709
50654,2789408.01122891
50655,2839452.52629735
50656,4327884.82671297
50657,3368847.30185801
50658,4611984.67456968
50659,6065135.9423659
50660,6529473.37322497
50661,4713029.60667961
50662,5422993.98232877
50663,7443409.71230058
50664,-3056214.41041433
50665,6401939.5596865
50666,5026969.3307176
50667,4440087.39058154
50668,9560606.9547315
50669,2927471.73579608
50670,4834130.26290359
50671,6239238.06571869
50672,1629858.62170342
50673,8175005.34893005
50674,6661936.68813136
50675,536965.071590912
50676,3188918.81902913
50677,6263452.08915355
50678,6834595.11013534
50679,2131231.09545075
50680,1832636.54959185
50681,8537190.78931137
50682,5230835.15801676
50683,7832752.40269678
50684,3467702.02365265
50685,2823372.51701338
50686,3823729.05764821
50687,4216291.16699064
50688,3271386.67195859
50689,4943584.16283397
50690,7336295.97684744
50691,4938592.55858448
50692,10246846.3477776
50693,1809383.15908941
50694,-11693.213483613
50695,-4158819.46519407
50696,3975647.59769226
50697,2116372.7694629
50698,4919901.29598552
50699,14445721.5231071
50700,8916140.41532038
50701,5113274.09130838
50702,5519059.44686644
50703,4153464.81391293
50704,9906760.67145727
50705,7695873.26082972
50706,5835240.62355634
50707,-2143443.33553662
50708,5760848.23059285
50709,1203194.08394822
50710,8186445.59342552
50711,5042853.25261101
50712,5216619.79445949
50713,5590317.72406318
50714,3250873.76844924
50715,7563114.08700273
50716,7966926.57354176
50717,5181716.65711407
50718,3367283.37509798
50719,4679812.92511577
50720,3429945.6076999
50721,-22339.6331980769
50722,8719350.13912424
50723,4873864.86879787
50724,4886953.04442444
50725,3422230.20898821
50726,2804692.07330894
50727,1244962.15283526
50728,4577312.25234351
50729,9724903.75321037
50730,-1441475.65054618
50731,3320671.08462858
50732,3105081.86469291
50733,-889299.061970141
50734,9271697.4365772
50735,3291585.88191151
50736,-611993.95741098
50737,6083725.4503175
50738,3480095.53683869
50739,809672.904182566
50740,5471377.91694963
50741,5453461.55903829
50742,8860853.80991202
50743,4277121.83763783
50744,4504647.34822528
50745,17215522.9667449
50746,-3177624.60792599
50747,9351115.15918734
50748,3884009.92870573
50749,3312254.94763166
50750,-44629.0802664328
50751,5037395.59937718
50752,3017257.29838113
50753,2046078.29865115
50754,1741461.06303239
50755,3386021.12445854
50756,1715459.53179218
50757,4370772.41829589
50758,10116371.4545396
50759,1397412.53324629
50760,8877519.50495772
50761,6390681.80126052
50762,3260661.74388309
50763,6180792.71328045
50764,5072579.25610966
50765,-1915404.85750869
50766,10799065.3746442
50767,8964653.74476428
50768,2014189.26054261
50769,3244572.60797277
50770,5029790.87445821
50771,4947265.67382091
50772,1177725.46135878
50773,3251904.93119426
50774,4178954.20885438
50775,7857264.84209945
50776,15934003.3860116
50777,3401908.18201679
50778,9244094.71520016
50779,5776306.78180745
50780,1853583.43873359
50781,3874512.71129657
50782,2467207.00602974
50783,5043441.1070493
50784,9319140.24574572
50785,-1637052.05705284
50786,-1143580.56882334
50787,5807940.04154928
50788,-997802.929426357
50789,8914206.57700156
50790,3093635.56579151
50791,2507011.95363269
50792,6012028.11131425
50793,8926403.44363569
50794,4296426.23431019
50795,7270513.44398727
50796,4111788.23858595
50797,4043472.18159886
50798,6589248.08535772
50799,5776831.42324949
50800,5328530.09851083
50801,8347847.30566475
50802,6451703.2517541
50803,1399123.55887577
50804,2515255.56095416
50805,7482591.12859371
50806,10290625.0153969
50807,7962129.12695001
50808,1694867.13961198
50809,4538043.18258819
50810,4532996.30097483
50811,3681016.78420309
50812,6506121.52956264
50813,979696.38136352
50814,2307681.6023966
50815,5252185.49056645
50816,5054847.06708825
50817,-1277738.78006683
50818,-488927.684394652
50819,3704474.6933678
50820,7303200.91787844
50821,6161901.11087066
50822,7068514.34610193
50823,11869820.5622069
50824,-4787170.84247391
50825,4748008.3031463
50826,5353287.27793429
50827,3831530.69761963
50828,5489570.41527485
50829,6488322.10454468
50830,3442203.32733588
50831,8967052.76551094
50832,5266200.58900913
50833,5391586.84772854
50834,4862629.23984818
50835,5218120.90750935
50836,2134093.63433607
50837,-106758.680411022
50838,8140802.93599356
50839,3529083.42835291
50840,-1331619.23959548
50841,2332813.1393799
50842,5287628.16210936
50843,3753953.68855339
50844,-986715.230922604
50845,9903204.68182942
50846,2702772.56352
50847,7059215.50320248
50848,4222282.63450397
50849,6268642.59319895
50850,-695260.919075239
50851,4665697.15920813
50852,2796283.86479398
50853,4806680.14603254
50854,-22071.3772780895
50855,6131698.53484194
50856,5898374.27465313
50857,3306370.54107197
50858,8680675.65027391
50859,3935236.10227877
50860,4808642.85923265
50861,7037675.61958286
50862,2353425.23871403
50863,5518058.10491588
50864,2203742.0158927
50865,2257758.29290557
50866,4164369.09160095
50867,11067096.4072838
50868,5389640.10222525
50869,11511181.920803
50870,3819422.71095425
50871,9014530.15931512
50872,13336773.6232474
50873,-388312.064505141
50874,3418798.12784685
50875,5164883.28006988
50876,5501237.04885221
50877,-324980.099885378
50878,1522492.00605611
50879,88829.6435213704
50880,3939497.5518092
50881,4690327.88059727
50882,8885637.90411166
50883,17994026.1072617
50884,9461994.25162062
50885,-545534.100072991
50886,3073452.1822974
50887,334368.273077063
50888,-158509.550871328
50889,12235176.942047
50890,4181489.70750011
50891,4739388.79452191
50892,9305015.8794159
50893,4066668.09466359
50894,592416.304025639
50895,3805956.55949798
50896,6976871.87745896
50897,5164441.1421077
50898,9664968.85805774
50899,3557120.96391726
50900,1986695.51403847
50901,5024866.43396226
50902,3760115.74993695
50903,6241468.84538784
50904,6479194.22695787
50905,6356001.82139573
50906,7683424.3963229
50907,6468601.75815014
50908,5294038.77776459
50909,2369316.32389089
50910,4334528.2215958
50911,1237427.03319822
50912,19136056.0265408
50913,4039092.0602194
50914,9505100.8771823
50915,6014392.66348689
50916,10609240.37161
50917,-7775906.97424614
50918,7161403.78471926
50919,-13577858.7235021
50920,5708390.01486047
50921,7418308.34850797
50922,1483819.8160827
50923,1938472.56040549
50924,7670614.4725758
50925,4951208.35226206
50926,3018994.17649725
50927,3589022.07998123
50928,-598524.677753963
50929,1909728.49815935
50930,9121064.5485408
50931,3006011.06338562
50932,5774937.59513917
50933,723599.705728713
50934,6073727.19873768
50935,4840543.97033282
50936,10715731.3789663
50937,-862574.912056657
50938,604276.507600319
50939,1850586.73126653
50940,6927559.02738424
50941,14427620.7983515
50942,3479471.71833427
50943,717792.768884927
50944,3968796.37436085
50945,6967805.68068804
50946,5568067.59679694
50947,-9686105.94140749
50948,2193634.74201724
50949,-306285.612904344
50950,-1367927.71544123
50951,5964227.79368415
50952,1338056.22225489
50953,5577528.4625288
50954,4025259.21489954
50955,4313212.50119343
50956,-2393258.1514087
50957,21709562.5696413
50958,3822649.26513403
50959,-1975229.15779974
50960,4581934.15593319
50961,7010121.56786542
50962,13793647.3846007
50963,6132744.00731991
50964,2260383.7148298
50965,4792308.68138433
50966,8265784.76679035
50967,-269231.118036399
50968,5409078.59344011
50969,4519171.86281317
50970,3804185.59428794
50971,3240123.47353862
50972,2364304.69288928
50973,1656137.59489272
50974,-7604116.75585588
50975,999857.235128146
50976,-142965.819174211
50977,5724932.96761658
50978,3151303.05668411
50979,7190061.50127381
50980,2271977.87903025
50981,12379313.7272048
50982,4159382.69226505
50983,3876573.39663159
50984,3215933.66523566
50985,1073423.96139318
50986,1286552.50387651
50987,2209370.17226936
50988,-1770265.00072875
50989,6288846.40204615
50990,3829514.31069563
50991,7859889.4256076
50992,13071668.5593761
50993,5063000.26582684
50994,4497125.92735796
50995,4425829.16670088
50996,3659531.38065985
50997,3435073.39362792
50998,2066119.22924453
50999,8670256.72084796
51000,-9133029.10524518
51001,4694870.44315398
51002,5199549.8716389
51003,4662843.71941731
51004,2263887.90548948
51005,11024556.8134318
51006,388568.692105249
51007,5183881.40696499
51008,1385454.67520471
51009,4830788.85943936
51010,3688541.25329189
51011,-2152755.05165848
51012,-10766870.1659342
51013,7593752.41315852
51014,5173359.92382074
51015,9411009.43846947
51016,7679040.79027475
51017,3867812.35083118
51018,3212426.51614119
51019,3023230.97767048
51020,2367963.18371144
51021,2322325.38664633
51022,4228065.22017684
51023,11553957.3701546
51024,11449614.8345718
51025,-1150224.54631998
51026,6314502.6820918
51027,-4057982.07269621
51028,554977.377470952
51029,6102444.26718319
51030,3589120.9172984
51031,4178608.27047611
51032,16167105.4835371
51033,4363627.12353614
51034,6904107.71919052
51035,1847865.30098205
51036,1363024.37648167
51037,2658723.01131617
51038,5480018.7308259
51039,2696182.06048452
51040,7310458.32718273
51041,13063010.6219734
51042,4771987.60865648
51043,4211649.56326355
51044,4959660.12669856
51045,4144528.21034027
51046,6567166.33860149
51047,3959886.18695918
51048,5950645.23084324
51049,4734994.667873
51050,8288400.13973238
51051,4331748.62006528
51052,6517650.9334711
51053,2043751.73619981
51054,765633.809191417
51055,4090132.37239185
51056,1972170.76050739
51057,6413353.08730789
51058,-6823534.44139371
51059,-259641.743338142
51060,5079648.16062842
51061,5319218.32878581
51062,6122189.34726474
51063,3563493.09096496
51064,4761622.86684038
51065,5025270.33563227
51066,-8956003.41702464
51067,6234866.77414191
51068,2966456.73646292
51069,3442921.90034211
51070,8300110.87883143
51071,7049641.05842786
51072,12646992.9809876
51073,-445478.010507531
51074,6227414.96799472
51075,942560.546491859
51076,-5270240.21318765
51077,1776586.09298388
51078,7755271.93563494
51079,4355066.25550222
51080,5994330.55364792
51081,2933027.6222915
51082,1096171.55040821
51083,5084852.41573388
51084,8439972.40018651
51085,4431641.44447984
51086,4724601.81664844
51087,7972116.42953503
51088,6732028.28915779
51089,170636.073055364
51090,1231224.00156464
51091,-376839.433639593
51092,12524372.2922888
51093,3002794.59990915
51094,5644208.08968883
51095,-8914097.50673176
51096,2060048.28847132
51097,1628249.0391169
51098,9446990.69669011
51099,4387474.07621821
51100,3328745.49446494
51101,12051044.5984477
51102,1898461.34248863
51103,5921746.01780871
51104,-3227378.79854774
