Id,Prediction
40081,3650548.203243
40082,4912013.58157716
40083,2243335.16330706
40084,2243335.16330706
40085,2243335.16330706
40086,3830158.65507042
40087,4912013.58157716
40088,4790752.64130799
40089,3830158.65507042
40090,2243335.16330706
40091,2936298.61147553
40092,2936298.61147553
40093,2936298.61147553
40094,4189379.55872526
40095,2243335.16330706
40096,3830158.65507042
40097,3325190.08981379
40098,6110567.53120039
40099,7614185.08846244
40100,5630085.68727638
40101,5692997.1159873
40102,4732403.12974974
40103,2243335.16330706
40104,3650548.203243
40105,5271234.485232
40106,3325190.08981379
40107,3650548.203243
40108,3325190.08981379
40109,2927914.1803911
40110,4732403.12974974
40111,5091624.03340458
40112,4009769.10689784
40113,5091624.03340458
40114,4009769.10689784
40115,2936298.61147553
40116,4732403.12974974
40117,4189379.55872526
40118,3325190.08981379
40119,4857486.58395067
40120,4407045.01632053
40121,5271234.485232
40122,2927914.1803911
40123,6653591.10222487
40124,3325190.08981379
40125,3107524.63221852
40126,3325190.08981379
40127,6110567.53120039
40128,3107524.63221852
40129,8457340.6483626
40130,3650548.203243
40131,4011865.21466895
40132,3650548.203243
40133,6532330.1619557
40134,4732403.12974974
40135,6653591.10222487
40136,4732403.12974974
40137,4732403.12974974
40138,3650548.203243
40139,7288826.97503323
40140,3650548.203243
40141,3325190.08981379
40142,5751346.62754555
40143,4912013.58157716
40144,4732403.12974974
40145,5271234.485232
40146,4912013.58157716
40147,8933999.97835484
40148,3650548.203243
40149,4912013.58157716
40150,3775631.65744393
40151,6052218.01964214
40152,4732403.12974974
40153,4732403.12974974
40154,4732403.12974974
40155,5271234.485232
40156,5367639.0025581
40157,2936298.61147553
40158,5271234.485232
40159,4732403.12974974
40160,4189379.55872526
40161,4285784.07605136
40162,4732403.12974974
40163,4732403.12974974
40164,4611142.18948057
40165,4189379.55872526
40166,5091624.03340458
40167,3650548.203243
40168,5367639.0025581
40169,5271234.485232
40170,4189379.55872526
40171,3650548.203243
40172,3325190.08981379
40173,6778674.5564258
40174,7614185.08846244
40175,2243335.16330706
40176,4407045.01632053
40177,5930957.07937297
40178,1854443.6849688
40179,7614185.08846244
40180,4009769.10689784
40181,7614185.08846244
40182,3325190.08981379
40183,2936298.61147553
40184,3325190.08981379
40185,2568693.27673626
40186,2936298.61147553
40187,2927914.1803911
40188,4857486.58395067
40189,7288826.97503323
40190,7614185.08846244
40191,6653591.10222487
40192,3475129.96695779
40193,4732403.12974974
40194,4970363.09313541
40195,3325190.08981379
40196,4732403.12974974
40197,4790752.64130799
40198,5091624.03340458
40199,3475129.96695779
40200,3470937.75141558
40201,3325190.08981379
40202,4732403.12974974
40203,4550696.57015121
40204,2936298.61147553
40205,3830158.65507042
40206,4732403.12974974
40207,7614185.08846244
40208,6653591.10222487
40209,4611142.18948057
40210,3830158.65507042
40211,8933999.97835484
40212,4285784.07605136
40213,7614185.08846244
40214,4790752.64130799
40215,3650548.203243
40216,5091624.03340458
40217,6833201.55405229
40218,4732403.12974974
40219,4732403.12974974
40220,5271234.485232
40221,3470937.75141558
40222,3650548.203243
40223,7973405.99211728
40224,4611142.18948057
40225,11694520.9967984
40226,5271234.485232
40227,4912013.58157716
40228,3325190.08981379
40229,2568693.27673626
40230,3830158.65507042
40231,4912013.58157716
40232,4009769.10689784
40233,772588.75846206
40234,6328232.98879566
40235,4849102.15286624
40236,4189379.55872526
40237,6653591.10222487
40238,3325190.08981379
40239,2243335.16330706
40240,4552792.67792232
40241,6653591.10222487
40242,4189379.55872526
40243,10621050.5013761
40244,4189379.55872526
40245,4407045.01632053
40246,3650548.203243
40247,8933999.97835484
40248,5091624.03340458
40249,3325190.08981379
40250,2936298.61147553
40251,4011865.21466895
40252,5271234.485232
40253,5271234.485232
40254,3830158.65507042
40255,2243335.16330706
40256,4732403.12974974
40257,3529287.26297383
40258,3650548.203243
40259,4849102.15286624
40260,6653591.10222487
40261,3203929.14954462
40262,2243335.16330706
40263,2936298.61147553
40264,3830158.65507042
40265,2936298.61147553
40266,4849102.15286624
40267,4009769.10689784
40268,5271234.485232
40269,4849102.15286624
40270,12417155.0196503
40271,4732403.12974974
40272,3325190.08981379
40273,3830158.65507042
40274,5271234.485232
40275,6711940.61378312
40276,5271234.485232
40277,3830158.65507042
40278,3650548.203243
40279,4732403.12974974
40280,5271234.485232
40281,4407045.01632053
40282,4732403.12974974
40283,2927914.1803911
40284,4189379.55872526
40285,4011865.21466895
40286,4552792.67792232
40287,3650548.203243
40288,6653591.10222487
40289,3325190.08981379
40290,4407045.01632053
40291,4732403.12974974
40292,3830158.65507042
40293,6833201.55405229
40294,2927914.1803911
40295,4732403.12974974
40296,4407045.01632053
40297,4732403.12974974
40298,3475129.96695779
40299,3650548.203243
40300,4407045.01632053
40301,1854443.6849688
40302,5751346.62754555
40303,3830158.65507042
40304,5692997.1159873
40305,6532330.1619557
40306,4407045.01632053
40307,3325190.08981379
40308,4552792.67792232
40309,6651494.99445376
40310,4730307.02197863
40311,5271234.485232
40312,3475129.96695779
40313,2243335.16330706
40314,4285784.07605136
40315,4732403.12974974
40316,3866117.55306716
40317,7614185.08846244
40318,2568693.27673626
40319,5091624.03340458
40320,4732403.12974974
40321,4912013.58157716
40322,5571736.17571813
40323,5091624.03340458
40324,4912013.58157716
40325,3325190.08981379
40326,2927914.1803911
40327,3650548.203243
40328,4732403.12974974
40329,10621050.5013761
40330,5091624.03340458
40331,3325190.08981379
40332,5091624.03340458
40333,4790752.64130799
40334,2936298.61147553
40335,3650548.203243
40336,4285784.07605136
40337,2936298.61147553
40338,2243335.16330706
40339,3325190.08981379
40340,5571736.17571813
40341,7614185.08846244
40342,3325190.08981379
40343,3650548.203243
40344,3475129.96695779
40345,6653591.10222487
40346,4732403.12974974
40347,3475129.96695779
40348,4732403.12974974
40349,6653591.10222487
40350,4189379.55872526
40351,4732403.12974974
40352,4189379.55872526
40353,2927914.1803911
40354,3830158.65507042
40355,7192422.45770713
40356,2936298.61147553
40357,7614185.08846244
40358,4912013.58157716
40359,3830158.65507042
40360,2243335.16330706
40361,5271234.485232
40362,4009769.10689784
40363,4550696.57015121
40364,5818080.57018823
40365,4732403.12974974
40366,4552792.67792232
40367,6328232.98879566
40368,5091624.03340458
40369,4407045.01632053
40370,2243335.16330706
40371,4732403.12974974
40372,7012812.00587971
40373,4407045.01632053
40374,5091624.03340458
40375,4912013.58157716
40376,4407045.01632053
40377,2927914.1803911
40378,5751346.62754555
40379,7614185.08846244
40380,4732403.12974974
40381,4732403.12974974
40382,4732403.12974974
40383,2927914.1803911
40384,2243335.16330706
40385,4732403.12974974
40386,3325190.08981379
40387,5246378.06228893
40388,3325190.08981379
40389,3107524.63221852
40390,5571736.17571813
40391,4732403.12974974
40392,1854443.6849688
40393,3107524.63221852
40394,3650548.203243
40395,5091624.03340458
40396,3830158.65507042
40397,3830158.65507042
40398,4732403.12974974
40399,4732403.12974974
40400,2243335.16330706
40401,3470937.75141558
40402,6778674.5564258
40403,3325190.08981379
40404,3650548.203243
40405,4407045.01632053
40406,5091624.03340458
40407,2243335.16330706
40408,2927914.1803911
40409,7614185.08846244
40410,5692997.1159873
40411,7317505.91190806
40412,4732403.12974974
40413,6653591.10222487
40414,4732403.12974974
40415,4732403.12974974
40416,4732403.12974974
40417,2927914.1803911
40418,4732403.12974974
40419,2243335.16330706
40420,2927914.1803911
40421,4732403.12974974
40422,4732403.12974974
40423,4189379.55872526
40424,3650548.203243
40425,4912013.58157716
40426,4912013.58157716
40427,4009769.10689784
40428,3107524.63221852
40429,2568693.27673626
40430,4732403.12974974
40431,5091624.03340458
40432,4732403.12974974
40433,3107524.63221852
40434,3650548.203243
40435,4732403.12974974
40436,3830158.65507042
40437,4009769.10689784
40438,7614185.08846244
40439,5692997.1159873
40440,4011865.21466895
40441,6653591.10222487
40442,5872607.56781472
40443,2395371.14822217
40444,2243335.16330706
40445,4407045.01632053
40446,10621050.5013761
40447,5692997.1159873
40448,7614185.08846244
40449,5246378.06228893
40450,5392125.72389071
40451,4009769.10689784
40452,5091624.03340458
40453,4732403.12974974
40454,2243335.16330706
40455,4732403.12974974
40456,3325190.08981379
40457,3325190.08981379
40458,4732403.12974974
40459,4912013.58157716
40460,7614185.08846244
40461,4009769.10689784
40462,4189379.55872526
40463,2936298.61147553
40464,4732403.12974974
40465,3830158.65507042
40466,3325190.08981379
40467,5692997.1159873
40468,5091624.03340458
40469,3325190.08981379
40470,5571736.17571813
40471,2936298.61147553
40472,4009769.10689784
40473,3475129.96695779
40474,4009769.10689784
40475,4732403.12974974
40476,3325190.08981379
40477,5271234.485232
40478,4857486.58395067
40479,4970363.09313541
40480,4732403.12974974
40481,3325190.08981379
40482,4009769.10689784
40483,4732403.12974974
40484,5751346.62754555
40485,5091624.03340458
40486,4009769.10689784
40487,5271234.485232
40488,2927914.1803911
40489,1854443.6849688
40490,3325190.08981379
40491,4611142.18948057
40492,3650548.203243
40493,3325190.08981379
40494,3830158.65507042
40495,6653591.10222487
40496,2243335.16330706
40497,4407045.01632053
40498,3830158.65507042
40499,4732403.12974974
40500,2936298.61147553
40501,2243335.16330706
40502,2243335.16330706
40503,4912013.58157716
40504,4732403.12974974
40505,7073257.62520907
40506,4732403.12974974
40507,4732403.12974974
40508,2936298.61147553
40509,3830158.65507042
40510,3830158.65507042
40511,4732403.12974974
40512,5930957.07937297
40513,3830158.65507042
40514,4013961.32244005
40515,4912013.58157716
40516,5091624.03340458
40517,4407045.01632053
40518,2243335.16330706
40519,4732403.12974974
40520,2748303.72856368
40521,7192422.45770713
40522,7192422.45770713
40523,4732403.12974974
40524,3650548.203243
40525,4732403.12974974
40526,3325190.08981379
40527,12417155.0196503
40528,7288826.97503323
40529,4407045.01632053
40530,5367639.0025581
40531,6532330.1619557
40532,12417155.0196503
40533,3107524.63221852
40534,3650548.203243
40535,7288826.97503323
40536,2927914.1803911
40537,4732403.12974974
40538,4009769.10689784
40539,2243335.16330706
40540,4912013.58157716
40541,2568693.27673626
40542,5091624.03340458
40543,4732403.12974974
40544,4009769.10689784
40545,7192422.45770713
40546,4407045.01632053
40547,7614185.08846244
40548,4009769.10689784
40549,5091624.03340458
40550,4732403.12974974
40551,4189379.55872526
40552,4912013.58157716
40553,4732403.12974974
40554,3325190.08981379
40555,4732403.12974974
40556,4732403.12974974
40557,7288826.97503323
40558,7614185.08846244
40559,4009769.10689784
40560,4912013.58157716
40561,4732403.12974974
40562,2243335.16330706
40563,2243335.16330706
40564,4009769.10689784
40565,4732403.12974974
40566,4732403.12974974
40567,5271234.485232
40568,2243335.16330706
40569,4732403.12974974
40570,2936298.61147553
40571,4732403.12974974
40572,3650548.203243
40573,3830158.65507042
40574,2243335.16330706
40575,4790752.64130799
40576,4009769.10689784
40577,10621050.5013761
40578,4732403.12974974
40579,6833201.55405229
40580,3830158.65507042
40581,4912013.58157716
40582,6653591.10222487
40583,5091624.03340458
40584,5271234.485232
40585,3325190.08981379
40586,5271234.485232
40587,3650548.203243
40588,3830158.65507042
40589,3650548.203243
40590,2936298.61147553
40591,2243335.16330706
40592,3325190.08981379
40593,2243335.16330706
40594,3475129.96695779
40595,5271234.485232
40596,3107524.63221852
40597,4009769.10689784
40598,5692997.1159873
40599,3475129.96695779
40600,4009769.10689784
40601,2936298.61147553
40602,3830158.65507042
40603,2243335.16330706
40604,4732403.12974974
40605,4189379.55872526
40606,5271234.485232
40607,3325190.08981379
40608,4732403.12974974
40609,4407045.01632053
40610,5271234.485232
40611,7614185.08846244
40612,6653591.10222487
40613,2936298.61147553
40614,2568693.27673626
40615,4732403.12974974
40616,4489881.2492114
40617,3830158.65507042
40618,3650548.203243
40619,4189379.55872526
40620,3325190.08981379
40621,4552792.67792232
40622,2936298.61147553
40623,4732403.12974974
40624,4550696.57015121
40625,4857486.58395067
40626,3325190.08981379
40627,3830158.65507042
40628,6891551.06561054
40629,3325190.08981379
40630,6653591.10222487
40631,4009769.10689784
40632,4732403.12974974
40633,3650548.203243
40634,2936298.61147553
40635,7973405.99211728
40636,2243335.16330706
40637,3325190.08981379
40638,2568693.27673626
40639,3650548.203243
40640,3830158.65507042
40641,772588.75846206
40642,4189379.55872526
40643,4407045.01632053
40644,4285784.07605136
40645,2243335.16330706
40646,4407045.01632053
40647,4732403.12974974
40648,5271234.485232
40649,2936298.61147553
40650,4732403.12974974
40651,3475129.96695779
40652,2243335.16330706
40653,4732403.12974974
40654,5091624.03340458
40655,2936298.61147553
40656,7192422.45770713
40657,3650548.203243
40658,4912013.58157716
40659,4189379.55872526
40660,2393275.04045106
40661,2243335.16330706
40662,3650548.203243
40663,4732403.12974974
40664,2243335.16330706
40665,5149973.54496283
40666,4189379.55872526
40667,5271234.485232
40668,2927914.1803911
40669,2243335.16330706
40670,1854443.6849688
40671,4732403.12974974
40672,2243335.16330706
40673,5692997.1159873
40674,4011865.21466895
40675,2927914.1803911
40676,7614185.08846244
40677,4732403.12974974
40678,4407045.01632053
40679,2568693.27673626
40680,8699862.52890093
40681,4732403.12974974
40682,4732403.12974974
40683,6653591.10222487
40684,7192422.45770713
40685,4550696.57015121
40686,3830158.65507042
40687,2927914.1803911
40688,4011865.21466895
40689,4912013.58157716
40690,4732403.12974974
40691,4732403.12974974
40692,5091624.03340458
40693,7614185.08846244
40694,4732403.12974974
40695,2927914.1803911
40696,3830158.65507042
40697,7614185.08846244
40698,4732403.12974974
40699,5091624.03340458
40700,4550696.57015121
40701,4732403.12974974
40702,4732403.12974974
40703,5450475.23544896
40704,4732403.12974974
40705,1854443.6849688
40706,5513386.66415988
40707,3650548.203243
40708,4732403.12974974
40709,4912013.58157716
40710,5571736.17571813
40711,3650548.203243
40712,3830158.65507042
40713,4732403.12974974
40714,3107524.63221852
40715,4732403.12974974
40716,10621050.5013761
40717,2748303.72856368
40718,3650548.203243
40719,7614185.08846244
40720,4009769.10689784
40721,4407045.01632053
40722,4732403.12974974
40723,5091624.03340458
40724,3830158.65507042
40725,2568693.27673626
40726,4732403.12974974
40727,6532330.1619557
40728,4407045.01632053
40729,4732403.12974974
40730,4009769.10689784
40731,4732403.12974974
40732,2936298.61147553
40733,4732403.12974974
40734,3830158.65507042
40735,3325190.08981379
40736,3325190.08981379
40737,4732403.12974974
40738,3830158.65507042
40739,3325190.08981379
40740,5692997.1159873
40741,2748303.72856368
40742,4912013.58157716
40743,5692997.1159873
40744,4912013.58157716
40745,6653591.10222487
40746,3650548.203243
40747,4912013.58157716
40748,4732403.12974974
40749,2243335.16330706
40750,4732403.12974974
40751,2936298.61147553
40752,4407045.01632053
40753,3650548.203243
40754,3650548.203243
40755,2568693.27673626
40756,2243335.16330706
40757,4189379.55872526
40758,4732403.12974974
40759,3650548.203243
40760,6778674.5564258
40761,4732403.12974974
40762,5091624.03340458
40763,4407045.01632053
40764,5028712.60469366
40765,7614185.08846244
40766,3650548.203243
40767,7614185.08846244
40768,4912013.58157716
40769,5692997.1159873
40770,4732403.12974974
40771,3650548.203243
40772,1854443.6849688
40773,3325190.08981379
40774,5271234.485232
40775,7192422.45770713
40776,4732403.12974974
40777,4732403.12974974
40778,3325190.08981379
40779,4189379.55872526
40780,3325190.08981379
40781,7614185.08846244
40782,9928087.05320759
40783,5989306.59093122
40784,3325190.08981379
40785,5692997.1159873
40786,4407045.01632053
40787,5818080.57018823
40788,6891551.06561054
40789,6778674.5564258
40790,3325190.08981379
40791,4732403.12974974
40792,4189379.55872526
40793,4550696.57015121
40794,3650548.203243
40795,6532330.1619557
40796,5809696.1391038
40797,6653591.10222487
40798,6653591.10222487
40799,4732403.12974974
40800,7614185.08846244
40801,3866117.55306716
40802,7071161.51743796
40803,3650548.203243
40804,2243335.16330706
40805,4732403.12974974
40806,4970363.09313541
40807,10621050.5013761
40808,2568693.27673626
40809,4611142.18948057
40810,4732403.12974974
40811,3830158.65507042
40812,6653591.10222487
40813,7614185.08846244
40814,4189379.55872526
40815,5091624.03340458
40816,4732403.12974974
40817,2243335.16330706
40818,4912013.58157716
40819,7614185.08846244
40820,4552792.67792232
40821,1854443.6849688
40822,5091624.03340458
40823,3325190.08981379
40824,6653591.10222487
40825,4407045.01632053
40826,3650548.203243
40827,3650548.203243
40828,7614185.08846244
40829,4732403.12974974
40830,4189379.55872526
40831,2936298.61147553
40832,4189379.55872526
40833,3325190.08981379
40834,2748303.72856368
40835,4732403.12974974
40836,5271234.485232
40837,3830158.65507042
40838,3830158.65507042
40839,7012812.00587971
40840,4732403.12974974
40841,4189379.55872526
40842,4732403.12974974
40843,4189379.55872526
40844,3650548.203243
40845,3650548.203243
40846,5271234.485232
40847,2936298.61147553
40848,2243335.16330706
40849,5818080.57018823
40850,4912013.58157716
40851,3830158.65507042
40852,4790752.64130799
40853,5271234.485232
40854,5571736.17571813
40855,4009769.10689784
40856,5091624.03340458
40857,2936298.61147553
40858,4732403.12974974
40859,3830158.65507042
40860,4732403.12974974
40861,5271234.485232
40862,4732403.12974974
40863,4912013.58157716
40864,4407045.01632053
40865,6653591.10222487
40866,3325190.08981379
40867,5246378.06228893
40868,4732403.12974974
40869,2748303.72856368
40870,3325190.08981379
40871,2243335.16330706
40872,4912013.58157716
40873,2243335.16330706
40874,5091624.03340458
40875,3830158.65507042
40876,4407045.01632053
40877,2243335.16330706
40878,4611142.18948057
40879,6328232.98879566
40880,4164523.13578219
40881,3830158.65507042
40882,4732403.12974974
40883,3325190.08981379
40884,4912013.58157716
40885,3650548.203243
40886,3830158.65507042
40887,4407045.01632053
40888,4732403.12974974
40889,4732403.12974974
40890,4732403.12974974
40891,4285784.07605136
40892,4552792.67792232
40893,4009769.10689784
40894,4732403.12974974
40895,3470937.75141558
40896,5271234.485232
40897,4732403.12974974
40898,3475129.96695779
40899,5751346.62754555
40900,3107524.63221852
40901,7614185.08846244
40902,2243335.16330706
40903,2243335.16330706
40904,3325190.08981379
40905,2936298.61147553
40906,3475129.96695779
40907,4732403.12974974
40908,5271234.485232
40909,3830158.65507042
40910,2243335.16330706
40911,3650548.203243
40912,3650548.203243
40913,2936298.61147553
40914,2936298.61147553
40915,11694520.9967984
40916,2568693.27673626
40917,2243335.16330706
40918,3830158.65507042
40919,2243335.16330706
40920,4407045.01632053
40921,4552792.67792232
40922,3650548.203243
40923,4011865.21466895
40924,3830158.65507042
40925,5091624.03340458
40926,3830158.65507042
40927,6532330.1619557
40928,4732403.12974974
40929,5271234.485232
40930,4732403.12974974
40931,4732403.12974974
40932,3325190.08981379
40933,2243335.16330706
40934,2936298.61147553
40935,9539195.57486933
40936,3325190.08981379
40937,2243335.16330706
40938,5091624.03340458
40939,5149973.54496283
40940,3830158.65507042
40941,3650548.203243
40942,3830158.65507042
40943,6653591.10222487
40944,4732403.12974974
40945,7071161.51743796
40946,3475129.96695779
40947,4009769.10689784
40948,3866117.55306716
40949,6778674.5564258
40950,3830158.65507042
40951,5125117.12201976
40952,4189379.55872526
40953,4732403.12974974
40954,7614185.08846244
40955,5872607.56781472
40956,2936298.61147553
40957,4550696.57015121
40958,2568693.27673626
40959,3650548.203243
40960,3475129.96695779
40961,4009769.10689784
40962,4732403.12974974
40963,4732403.12974974
40964,5271234.485232
40965,4611142.18948057
40966,2243335.16330706
40967,6653591.10222487
40968,4732403.12974974
40969,3830158.65507042
40970,4732403.12974974
40971,5091624.03340458
40972,5091624.03340458
40973,4407045.01632053
40974,4732403.12974974
40975,4732403.12974974
40976,3325190.08981379
40977,7618007.6023942
40978,10621050.5013761
40979,4489881.2492114
40980,3107524.63221852
40981,4732403.12974974
40982,2568693.27673626
40983,2936298.61147553
40984,4732403.12974974
40985,4732403.12974974
40986,4732403.12974974
40987,4732403.12974974
40988,5692997.1159873
40989,3107524.63221852
40990,3650548.203243
40991,5692997.1159873
40992,6711940.61378312
40993,2243335.16330706
40994,6653591.10222487
40995,5271234.485232
40996,5271234.485232
40997,3830158.65507042
40998,4732403.12974974
40999,1854443.6849688
41000,3325190.08981379
41001,4407045.01632053
41002,3325190.08981379
41003,4732403.12974974
41004,6653591.10222487
41005,5091624.03340458
41006,3650548.203243
41007,3830158.65507042
41008,5091624.03340458
41009,5571736.17571813
41010,4732403.12974974
41011,4732403.12974974
41012,7071161.51743796
41013,4407045.01632053
41014,4009769.10689784
41015,6653591.10222487
41016,2927914.1803911
41017,6206972.04852649
41018,3325190.08981379
41019,3830158.65507042
41020,3325190.08981379
41021,4732403.12974974
41022,6653591.10222487
41023,3830158.65507042
41024,5091624.03340458
41025,5091624.03340458
41026,5091624.03340458
41027,3650548.203243
41028,6231828.47146956
41029,3650548.203243
41030,4732403.12974974
41031,3650548.203243
41032,3325190.08981379
41033,6206972.04852649
41034,6770290.12534137
41035,2243335.16330706
41036,4009769.10689784
41037,3650548.203243
41038,3325190.08981379
41039,3650548.203243
41040,3830158.65507042
41041,2243335.16330706
41042,3650548.203243
41043,4189379.55872526
41044,3830158.65507042
41045,4912013.58157716
41046,3830158.65507042
41047,3775631.65744393
41048,12417155.0196503
41049,5271234.485232
41050,5271234.485232
41051,4552792.67792232
41052,2568693.27673626
41053,4970363.09313541
41054,5872607.56781472
41055,4009769.10689784
41056,4857486.58395067
41057,4970363.09313541
41058,3325190.08981379
41059,5271234.485232
41060,4285784.07605136
41061,4407045.01632053
41062,4732403.12974974
41063,4912013.58157716
41064,3650548.203243
41065,2393275.04045106
41066,6833201.55405229
41067,5091624.03340458
41068,4407045.01632053
41069,3325190.08981379
41070,3650548.203243
41071,2936298.61147553
41072,4790752.64130799
41073,5692997.1159873
41074,3650548.203243
41075,2243335.16330706
41076,2243335.16330706
41077,3107524.63221852
41078,2243335.16330706
41079,7288826.97503323
41080,3830158.65507042
41081,3650548.203243
41082,4552792.67792232
41083,7614185.08846244
41084,5571736.17571813
41085,7614185.08846244
41086,3830158.65507042
41087,6653591.10222487
41088,4189379.55872526
41089,4790752.64130799
41090,2243335.16330706
41091,4732403.12974974
41092,4732403.12974974
41093,2243335.16330706
41094,5091624.03340458
41095,2243335.16330706
41096,4189379.55872526
41097,4732403.12974974
41098,4189379.55872526
41099,3830158.65507042
41100,4189379.55872526
41101,1854443.6849688
41102,5246378.06228893
41103,4732403.12974974
41104,2243335.16330706
41105,4732403.12974974
41106,4189379.55872526
41107,4732403.12974974
41108,6532330.1619557
41109,5271234.485232
41110,4611142.18948057
41111,4732403.12974974
41112,3529287.26297383
41113,3325190.08981379
41114,3830158.65507042
41115,4732403.12974974
41116,5246378.06228893
41117,5091624.03340458
41118,4009769.10689784
41119,4189379.55872526
41120,5692997.1159873
41121,4732403.12974974
41122,6653591.10222487
41123,4611142.18948057
41124,4732403.12974974
41125,4407045.01632053
41126,3650548.203243
41127,3475129.96695779
41128,12955986.3751325
41129,5271234.485232
41130,3325190.08981379
41131,3325190.08981379
41132,4732403.12974974
41133,10621050.5013761
41134,3325190.08981379
41135,4407045.01632053
41136,5751346.62754555
41137,4371086.11832379
41138,7614185.08846244
41139,4732403.12974974
41140,4732403.12974974
41141,5091624.03340458
41142,5933053.18714408
41143,4732403.12974974
41144,4191475.66649637
41145,6653591.10222487
41146,6653591.10222487
41147,2568693.27673626
41148,7614185.08846244
41149,4552792.67792232
41150,6328232.98879566
41151,5930957.07937297
41152,5692997.1159873
41153,5091624.03340458
41154,4189379.55872526
41155,4732403.12974974
41156,6532330.1619557
41157,3830158.65507042
41158,5271234.485232
41159,2927914.1803911
41160,2748303.72856368
41161,2936298.61147553
41162,2936298.61147553
41163,4009769.10689784
41164,4912013.58157716
41165,4857486.58395067
41166,2936298.61147553
41167,7614185.08846244
41168,3325190.08981379
41169,3203929.14954462
41170,5271234.485232
41171,4407045.01632053
41172,4611142.18948057
41173,4732403.12974974
41174,4732403.12974974
41175,2243335.16330706
41176,2243335.16330706
41177,3830158.65507042
41178,8574779.0747
41179,4972459.20090651
41180,4732403.12974974
41181,6653591.10222487
41182,4912013.58157716
41183,5246378.06228893
41184,5091624.03340458
41185,2568693.27673626
41186,5271234.485232
41187,2927914.1803911
41188,4732403.12974974
41189,6778674.5564258
41190,3529287.26297383
41191,4730307.02197863
41192,2243335.16330706
41193,3325190.08981379
41194,3475129.96695779
41195,2936298.61147553
41196,4732403.12974974
41197,4611142.18948057
41198,6206972.04852649
41199,6532330.1619557
41200,4732403.12974974
41201,2243335.16330706
41202,2936298.61147553
41203,2936298.61147553
41204,3325190.08981379
41205,4912013.58157716
41206,4189379.55872526
41207,4489881.2492114
41208,3475129.96695779
41209,4732403.12974974
41210,6778674.5564258
41211,3650548.203243
41212,4732403.12974974
41213,2936298.61147553
41214,2936298.61147553
41215,4732403.12974974
41216,4732403.12974974
41217,3650548.203243
41218,3830158.65507042
41219,7192422.45770713
41220,4407045.01632053
41221,3325190.08981379
41222,4732403.12974974
41223,3650548.203243
41224,6653591.10222487
41225,4732403.12974974
41226,2243335.16330706
41227,4407045.01632053
41228,3650548.203243
41229,5271234.485232
41230,2936298.61147553
41231,3650548.203243
41232,4407045.01632053
41233,3650548.203243
41234,4189379.55872526
41235,2243335.16330706
41236,3650548.203243
41237,4732403.12974974
41238,7073257.62520907
41239,2927914.1803911
41240,4552792.67792232
41241,4009769.10689784
41242,3325190.08981379
41243,2243335.16330706
41244,4732403.12974974
41245,2568693.27673626
41246,5149973.54496283
41247,4407045.01632053
41248,3830158.65507042
41249,2936298.61147553
41250,5091624.03340458
41251,3650548.203243
41252,3325190.08981379
41253,4912013.58157716
41254,3325190.08981379
41255,4732403.12974974
41256,4732403.12974974
41257,6653591.10222487
41258,5271234.485232
41259,5271234.485232
41260,4013961.32244005
41261,5246378.06228893
41262,4732403.12974974
41263,4970363.09313541
41264,4732403.12974974
41265,4285784.07605136
41266,2243335.16330706
41267,3475129.96695779
41268,4732403.12974974
41269,2927914.1803911
41270,6328232.98879566
41271,4732403.12974974
41272,4732403.12974974
41273,5751346.62754555
41274,4732403.12974974
41275,3475129.96695779
41276,2927914.1803911
41277,3475129.96695779
41278,5091624.03340458
41279,4009769.10689784
41280,7614185.08846244
41281,5271234.485232
41282,4407045.01632053
41283,3475129.96695779
41284,2748303.72856368
41285,3896892.5977131
41286,3650548.203243
41287,6653591.10222487
41288,6653591.10222487
41289,8933999.97835484
41290,3866117.55306716
41291,4407045.01632053
41292,4189379.55872526
41293,3325190.08981379
41294,4732403.12974974
41295,5692997.1159873
41296,5872607.56781472
41297,3475129.96695779
41298,2936298.61147553
41299,5091624.03340458
41300,4407045.01632053
41301,3830158.65507042
41302,3475129.96695779
41303,4407045.01632053
41304,4407045.01632053
41305,5091624.03340458
41306,7614185.08846244
41307,4732403.12974974
41308,1850251.46942658
41309,4857486.58395067
41310,4912013.58157716
41311,4732403.12974974
41312,3650548.203243
41313,4912013.58157716
41314,2243335.16330706
41315,4407045.01632053
41316,4732403.12974974
41317,4191475.66649637
41318,2936298.61147553
41319,4009769.10689784
41320,2243335.16330706
41321,4732403.12974974
41322,4407045.01632053
41323,2936298.61147553
41324,2936298.61147553
41325,4732403.12974974
41326,3830158.65507042
41327,7614185.08846244
41328,4009769.10689784
41329,2748303.72856368
41330,7614185.08846244
41331,4732403.12974974
41332,4732403.12974974
41333,6653591.10222487
41334,5692997.1159873
41335,5809696.1391038
41336,5091624.03340458
41337,4732403.12974974
41338,2927914.1803911
41339,2748303.72856368
41340,4407045.01632053
41341,7614185.08846244
41342,4732403.12974974
41343,2568693.27673626
41344,2568693.27673626
41345,4611142.18948057
41346,2927914.1803911
41347,5571736.17571813
41348,4285784.07605136
41349,3325190.08981379
41350,4732403.12974974
41351,4732403.12974974
41352,7614185.08846244
41353,4732403.12974974
41354,2927914.1803911
41355,4009769.10689784
41356,4912013.58157716
41357,4732403.12974974
41358,2243335.16330706
41359,6653591.10222487
41360,4732403.12974974
41361,5271234.485232
41362,3830158.65507042
41363,2243335.16330706
41364,4732403.12974974
