Id,Prediction
47641,332744.190222297
47642,-7190481.03110993
47643,5619842.50768135
47644,5373902.65285608
47645,-1475108.56823841
47646,2197144.62642816
47647,21456301.5266194
47648,3861550.90052275
47649,16444509.8050304
47650,16747006.2865729
47651,-3254556.83494039
47652,4726200.3363835
47653,-11134195.8939493
47654,8601310.69137374
47655,-744663.484196393
47656,-1058297.94889117
47657,5426302.17050517
47658,12721396.4716534
47659,3937618.94858788
47660,15645855.4241719
47661,3489256.62215206
47662,34834760.4280466
47663,8203978.3377338
47664,3871715.49204952
47665,9607471.73568813
47666,8738998.48780523
47667,-1588825.05332373
47668,1791910.88357929
47669,-3052571.84038061
47670,1183036.07251587
47671,8024057.45569432
47672,-15874253.5698228
47673,17279918.6939849
47674,5619737.70763664
47675,-3568436.79879377
47676,1795848.73569822
47677,1390147.62737443
47678,7805348.68559611
47679,5040717.37768904
47680,6529288.28509721
47681,3933521.15128003
47682,11501204.9532735
47683,4837741.28950988
47684,-1270765.2273714
47685,3268535.94513704
47686,-4192788.17855189
47687,12562593.2672549
47688,8181597.12621666
47689,7374807.30316172
47690,-6058544.77932101
47691,1367301.43754826
47692,2879109.99507588
47693,546809.115828868
47694,3898910.9148301
47695,3608857.46365011
47696,-2402091.97305517
47697,5345970.35744355
47698,-566307.771439292
47699,4501159.31779773
47700,5658945.43596825
47701,2848135.62548939
47702,5179193.51986716
47703,13485699.7399238
47704,2908949.43201794
47705,2350690.97310084
47706,3420684.17324658
47707,7032583.58417956
47708,11419492.7197017
47709,4271119.2607456
47710,4567105.57787184
47711,1361684.68002017
47712,1430369.04020049
47713,12316694.3776502
47714,2553493.11967949
47715,-3634749.89081853
47716,-367710.481380643
47717,-1007639.30520686
47718,-1441081.9623529
47719,5099296.62616976
47720,2804482.70608227
47721,1323515.59556095
47722,9126199.07191151
47723,-1439469.3445999
47724,22303759.7483851
47725,12096004.1406786
47726,-5338347.64065133
47727,4629283.27023572
47728,-589262.36953625
47729,-2997268.28200673
47730,1352962.1950843
47731,636651.532735682
47732,-2594176.40449183
47733,6110355.33270073
47734,5589311.26931842
47735,-4456620.40425401
47736,-4917933.45986103
47737,2659674.92574613
47738,15390194.2078971
47739,-12657539.5175584
47740,3661027.24384659
47741,5856299.85324195
47742,6823447.75588021
47743,9543285.52366814
47744,-3792263.08597498
47745,2699222.67508272
47746,1812127.31226453
47747,-3763684.47247811
47748,4389044.79342748
47749,9267012.40781348
47750,354550.078663573
47751,5606269.31863453
47752,-269902.459799454
47753,4757195.90979438
47754,4231536.51116932
47755,7113658.72769314
47756,7871207.19991759
47757,9947318.57255873
47758,3247512.7322027
47759,10426135.3180215
47760,-10824970.0920986
47761,13715011.8146203
47762,5258741.08671028
47763,14684712.1430785
47764,9139070.87423577
47765,-1430139.35032437
47766,-1045126.73667259
47767,8989288.5603577
47768,-2707805.41979297
47769,4158332.04408456
47770,35038611.294424
47771,2290094.90434647
47772,6047917.41494756
47773,5057400.9919114
47774,14081761.6564255
47775,12675269.4094201
47776,3634881.67079013
47777,7484082.83368749
47778,7621641.17947413
47779,1899313.45750627
47780,9534064.94565061
47781,5143447.40073448
47782,8888326.62507965
47783,8943505.00369568
47784,8460273.5376958
47785,-2423494.25179514
47786,3884872.92061031
47787,988765.14387539
47788,10487010.4607085
47789,809783.76616854
47790,-1821194.4323208
47791,7807426.97804758
47792,14514185.2070571
47793,7698443.43147504
47794,-492285.66756386
47795,1443143.15469904
47796,7243168.01589944
47797,4731525.48252978
47798,7545153.87203926
47799,10326014.7210226
47800,4524795.10335274
47801,9190876.86208723
47802,5682695.4923643
47803,6088834.84519575
47804,17518052.1133732
47805,6010032.48390598
47806,5803153.47778172
47807,-4045625.49323699
47808,5802387.41783397
47809,3744430.61485364
47810,6498028.81885533
47811,2642562.68166275
47812,13006518.6610551
47813,4619146.55128861
47814,-9709186.39553177
47815,598546.124823542
47816,802476.511429383
47817,5754535.30799709
47818,190953.139293813
47819,5553924.2846848
47820,4634462.9985075
47821,7569866.07025961
47822,9978596.29999235
47823,5276559.99925905
47824,5259125.63117826
47825,6103380.92172092
47826,2521161.80350022
47827,8574956.52110245
47828,3722146.96682836
47829,19857880.5282125
47830,4517613.40145258
47831,4427886.02844987
47832,9116513.99221038
47833,10470039.6400753
47834,1865716.31957446
47835,-713635.52583422
47836,-1359049.97838771
47837,1972220.02929036
47838,19048737.1462125
47839,9235327.45038514
47840,4907990.82778264
47841,6960332.53174488
47842,7147070.53416396
47843,-6816951.03504796
47844,2457322.65099396
47845,21121208.1618843
47846,2474372.7372087
47847,2211717.04472088
47848,12651948.6090176
47849,7400942.86184005
47850,3033407.4582074
47851,10692746.0580472
47852,2787730.69165634
47853,3726440.26499612
47854,4745932.04625102
47855,-19012029.4773922
47856,24936378.1292398
47857,8184895.98163754
47858,2294142.6993084
47859,2216537.51324845
47860,8213440.76795264
47861,-4578907.88262157
47862,6168834.0872248
47863,-2943947.40284102
47864,8024556.18679411
47865,4308525.86243763
47866,5384781.98821073
47867,5192649.24751905
47868,-8579448.19301859
47869,2782599.46028382
47870,21409006.5184643
47871,3886120.86135074
47872,5456085.82476575
47873,-1312731.77305517
47874,-969727.205030765
47875,-4892296.72624972
47876,4586254.04565649
47877,-2483494.39142068
47878,5077460.26866582
47879,4529763.67014669
47880,11601777.5410953
47881,9798859.97811225
47882,10594645.1595559
47883,-345770.217331217
47884,5589311.26931842
47885,7290724.06675861
47886,3945728.08424771
47887,-6100378.37642394
47888,2971682.4945944
47889,3678089.38232441
47890,4536310.49994804
47891,3806058.27084513
47892,889706.389146266
47893,2078172.21986342
47894,8903895.18074548
47895,5991125.66702862
47896,1352962.1950843
47897,2218688.13396035
47898,-379202.753603866
47899,4440569.16933276
47900,5927512.47058961
47901,11253214.5385165
47902,-364442.266024208
47903,3879710.48901493
47904,3969069.4248287
47905,4478688.49830972
47906,1493255.433471
47907,-1994550.02713932
47908,-19730949.6614276
47909,9074272.07045903
47910,202884.984939153
47911,4994951.41122669
47912,5892207.0122683
47913,5060613.54042507
47914,63149095.712883
47915,3918871.84578905
47916,5725248.83995904
47917,2897947.2802798
47918,366864.599715406
47919,11065973.9175775
47920,10488882.0958366
47921,16789380.2421683
47922,3497669.03939935
47923,10361616.4740379
47924,847242.793409972
47925,9607751.61086532
47926,2552811.92381851
47927,8549064.50367014
47928,8481751.72606967
47929,-3318717.47453447
47930,10904067.6875639
47931,-7738771.3192567
47932,-1207889.10264538
47933,1597737.26701771
47934,-1332111.39378765
47935,23765167.4519114
47936,7706179.4020523
47937,12775841.4147645
47938,-1554092.83970516
47939,6528606.9784503
47940,1421897.02071664
47941,3754181.59531733
47942,40163.2761711947
47943,2415901.72841433
47944,1798532.14300566
47945,6018831.21360245
47946,4101633.98011559
47947,-17401616.9128648
47948,478074.401556209
47949,3500289.33335505
47950,5873519.15241948
47951,7175819.97489879
47952,4249150.32177501
47953,4105144.68441905
47954,9975385.67220961
47955,4015775.4881566
47956,7043175.88864013
47957,2274810.76231505
47958,-4045625.49323699
47959,4318859.85439019
47960,23180207.0454756
47961,4440235.01450761
47962,8717363.04262847
47963,6425595.93799172
47964,24876593.9082287
47965,1730533.6691441
47966,20575538.8984132
47967,2742118.62801873
47968,19472159.8056904
47969,5548129.86532308
47970,3705280.08024634
47971,12223576.2939195
47972,2536267.72147473
47973,2953702.81511674
47974,9326432.30006523
47975,4670734.81278044
47976,3568998.37643299
47977,6598290.04654908
47978,-10529818.459743
47979,4423178.94455379
47980,3223641.02889177
47981,7743536.57909919
47982,6338980.33452863
47983,6011391.21701709
47984,3538269.48061285
47985,8068304.98784426
47986,-1493449.34332989
47987,6362378.76012623
47988,3455497.9227865
47989,-6166914.09300944
47990,-14069294.0028988
47991,10825642.8549334
47992,9848963.16766521
47993,5516022.06670333
47994,-918566.181391977
47995,7548067.86684421
47996,5517781.84087086
47997,4955498.06318746
47998,5559662.39504155
47999,4371598.81561695
48000,-4492557.10002073
48001,-2099236.82649295
48002,-1142870.7262679
48003,6125288.21313217
48004,3284811.81700233
48005,7934731.01600446
48006,-5888362.30637317
48007,1624721.40096423
48008,19546361.2681736
48009,2301629.41201053
48010,28580161.1456776
48011,-765597.863352954
48012,10899720.618615
48013,4603892.69910256
48014,31871519.179372
48015,2895156.41579737
48016,1759332.59318144
48017,-1127471.73954811
48018,9407159.827912
48019,2909598.44509825
48020,-2739929.82662641
48021,5414734.88938071
48022,10985534.3342461
48023,2420926.78834865
48024,-103724.013343908
48025,-2707467.22967643
48026,7170426.87058553
48027,4869883.04971497
48028,4366876.6408618
48029,5877831.58399816
48030,1805192.94455585
48031,-6635618.87138384
48032,6094595.77920061
48033,20129856.697969
48034,2845759.53144033
48035,2371353.32902035
48036,7242006.46918075
48037,11392651.10141
48038,-759299.71519205
48039,5076644.55619318
48040,5801292.17405035
48041,2141131.35726765
48042,2686018.29218448
48043,8209733.98951983
48044,5122476.17306952
48045,7992587.92809793
48046,14492845.8066462
48047,29794519.2554391
48048,15361869.2439837
48049,5474844.72668764
48050,-2115667.08333574
48051,842006.041727397
48052,4757195.90979438
48053,5080119.05065783
48054,1082571.33600279
48055,6650192.81289103
48056,-751759.383254474
48057,3855933.8492996
48058,5450672.53126472
48059,2416061.87809519
48060,11457274.3513223
48061,9722492.86544005
48062,1932615.91793291
48063,3831920.65260129
48064,3867625.34002909
48065,5716341.2119357
48066,3781775.40343281
48067,3101213.36811581
48068,6410315.5107487
48069,10426114.4927456
48070,10594588.3759816
48071,3070256.3805143
48072,6089004.31707937
48073,4999028.14252695
48074,5449288.7671982
48075,4731525.48252978
48076,2027435.51825239
48077,5975290.2753674
48078,3474112.58978177
48079,-5591206.62773456
48080,6045193.09990467
48081,5491947.03572218
48082,4037088.72928498
48083,9514117.73804824
48084,16110435.7548853
48085,8362191.95128977
48086,3636007.23176853
48087,4695876.0834635
48088,-4651147.87811469
48089,7775583.13613752
48090,7561939.0356843
48091,-329848.222936153
48092,5515605.78436805
48093,-9031155.54424958
48094,14855224.2154041
48095,4249150.32177501
48096,3994537.1892058
48097,3015088.22397113
48098,-3008005.91882188
48099,4796457.25899354
48100,-948133.208171862
48101,6322175.66604537
48102,1950262.11268607
48103,9499740.29326666
48104,15938721.592451
48105,288798.504008865
48106,20633507.7426283
48107,3835967.12690891
48108,2819637.7197349
48109,10027686.2242299
48110,3365528.55223822
48111,2624373.55368011
48112,3107923.3148402
48113,3017461.92178264
48114,6198663.66974801
48115,5376731.14209983
48116,3467713.98461781
48117,4750334.58678158
48118,6342502.21112102
48119,13263005.566796
48120,804798.255887288
48121,2059895.50059143
48122,4079339.90126634
48123,9873197.88986914
48124,6369966.72647529
48125,3710528.91936161
48126,5534388.7556684
48127,433883.592059129
48128,-12258988.6328914
48129,1693231.42677622
48130,-6480857.90784943
48131,24642793.3949505
48132,4495402.76498514
48133,505511.887399519
48134,8664389.56835039
48135,4407326.54638943
48136,991757.880713473
48137,4952426.52402904
48138,3972168.73187786
48139,-6547660.42774722
48140,5724569.94063145
48141,4828037.37527581
48142,10058961.3549755
48143,2299260.33844545
48144,3017532.5897148
48145,1325254.94950258
48146,10103892.1586063
48147,11576396.6927785
48148,742674.340740882
48149,-1350270.99315601
48150,-2738939.01939963
48151,3955380.0030744
48152,5057082.9688888
48153,4698673.56605021
48154,4011555.04395942
48155,2083832.7813139
48156,9310960.81084011
48157,26636711.7194189
48158,4916154.52623393
48159,4721641.05159801
48160,5551979.33492215
48161,-7775776.59528714
48162,4007304.13386958
48163,7332894.21849389
48164,-4010669.95310484
48165,7477312.18224657
48166,5369493.22204544
48167,-4824476.7670149
48168,2061845.75506523
48169,4864008.94264627
48170,12812603.611058
48171,10531678.4177697
48172,9741881.98382907
48173,8903752.54208058
48174,5802532.82862433
48175,2083252.97627645
48176,10800140.7669878
48177,3522368.77324766
48178,2299726.22827245
48179,12085701.7978707
48180,4412031.83748598
48181,6921966.54564215
48182,-3102895.10304314
48183,-2163442.77141077
48184,3490791.01562108
48185,15202298.3825638
48186,6904941.192166
48187,7523562.45071176
48188,-477290.743828369
48189,-19233698.0699179
48190,3786734.8087097
48191,7251434.72584165
48192,4463932.33409578
48193,3564437.49934603
48194,2771390.98883889
48195,2570617.76030653
48196,5556021.68954703
48197,5073950.94047702
48198,7772202.75209335
48199,14456600.103171
48200,8415469.34493485
48201,43740160.1983531
48202,5807271.33864502
48203,1195003.05038046
48204,4256220.48229863
48205,-612905.223528174
48206,2780393.61027922
48207,-1213511.08914024
48208,2591593.58148047
48209,10482336.4290014
48210,1873296.59051528
48211,4510163.35033975
48212,8362203.40831699
48213,3462595.46900529
48214,7078458.69190793
48215,3849641.19069184
48216,9391933.23357699
48217,13056321.9361746
48218,-1850178.36944317
48219,8164561.92500196
48220,6351957.03089794
48221,836435.072787995
48222,4554060.42059902
48223,6438658.2530418
48224,4863167.19371799
48225,6745668.20692071
48226,2908844.34812879
48227,12495188.6982092
48228,12642784.1052783
48229,2132993.43465056
48230,8166584.8118765
48231,-426576.992456129
48232,4375226.03611922
48233,-1762402.36854284
48234,5284635.75675196
48235,7374641.48883958
48236,-2885373.1862443
48237,6462316.40369267
48238,5438435.34067714
48239,10700695.0745457
48240,3335155.08058356
48241,-33154160.8638334
48242,29250413.3843959
48243,2313883.5775796
48244,1140096.33028409
48245,-4576855.43982372
48246,31219701.6547792
48247,6438425.85626775
48248,-3562458.34038058
48249,2787077.93448682
48250,6004588.22568025
48251,9794648.88711873
48252,2509696.65237645
48253,5928927.82893735
48254,11728488.6211956
48255,6542476.45767742
48256,4342466.02516148
48257,3422068.65709062
48258,2784448.63872727
48259,-2355409.41210309
48260,6047917.41494756
48261,405723.764329481
48262,5705361.56449198
48263,1343833.2055084
48264,8920016.92892562
48265,3433850.53448993
48266,4269900.59831855
48267,17991836.3143886
48268,3209156.68829111
48269,4565413.20309574
48270,14468281.3293357
48271,3965432.82111681
48272,4418924.64969835
48273,6220423.29665339
48274,756088.812888581
48275,16938674.354973
48276,-15421055.0072989
48277,6717069.05331622
48278,682343.520926427
48279,-2714424.23838277
48280,13956990.2578364
48281,2710467.2441674
48282,14501.3786114822
48283,5343088.20418928
48284,18639523.3145469
48285,12807335.3936723
48286,2018467.32124746
48287,3092643.5686412
48288,-11934235.4217639
48289,1849359.45590042
48290,20416594.81988
48291,-3698619.03255959
48292,8208677.31165893
48293,2253473.47866257
48294,4287036.70163506
48295,6973530.09970699
48296,-461261.102509164
48297,3954422.04375813
48298,4036834.99511732
48299,5118552.6168143
48300,891401.971818231
48301,6214841.16064342
48302,4886297.4387498
48303,-10337401.1962849
48304,8343711.24535053
48305,5433854.59041679
48306,4226324.89525552
48307,5086151.44266723
48308,8527573.96070498
48309,39870142.9275553
48310,2255848.49709513
48311,7525584.30152334
48312,1582871.02992416
48313,-4545249.72516791
48314,8745703.19801498
48315,7608547.01949656
48316,-4753375.8673409
48317,619810.314791105
48318,1709395.17788065
48319,4510320.43435317
48320,4962036.65582048
48321,3423444.29849815
48322,3998261.61895775
48323,4311492.1056267
48324,5438692.75674484
48325,5246085.7139586
48326,5294922.47263231
48327,7691531.16900478
48328,-267958.425766233
48329,4609243.54342015
48330,-171561.520230322
48331,13840948.3662146
48332,3301488.04451405
48333,1719616.61855642
48334,3656071.04451731
48335,8387308.2771018
48336,18088721.0554054
48337,10119876.7933475
48338,11274477.0212344
48339,-2448961.97918533
48340,6538010.5806419
48341,1588113.47355615
48342,9646330.21074472
48343,3680666.51407122
48344,5043828.64558502
48345,28876907.7677107
48346,2476319.35379516
48347,4547510.05823419
48348,1056693.23596196
48349,6559848.93099564
48350,361875.320967349
48351,8150182.44949476
48352,2792276.32684559
48353,5544136.9575921
48354,3909222.35191214
48355,-298240.04019592
48356,651572.468723016
48357,10289412.551201
48358,3228039.67758772
48359,13478544.5576223
48360,3315105.67119222
48361,6950526.43740105
48362,10286755.4068137
48363,4271589.60032983
48364,2342826.44926981
48365,8914763.76932631
48366,-3108247.05989278
48367,4949692.97760414
48368,5353785.79603487
48369,7683916.78951843
48370,7071143.40539282
48371,1873296.59051528
48372,5297099.67954229
48373,1549478.57599089
48374,15429419.622511
48375,28863536.9941077
48376,1344840.00941297
48377,296745.368507814
48378,-5800468.71597981
48379,8413183.50096951
48380,2005976.15558537
48381,5183527.0365005
48382,-854570.758639422
48383,4236253.7166797
48384,2175649.0478399
48385,6299540.54319699
48386,3878050.36356729
48387,-6276763.97149436
48388,14075145.7522072
48389,11686022.155285
48390,5320054.13990591
48391,14244087.1649482
48392,3347793.3828745
48393,4334251.17783482
48394,-9751087.36321971
48395,-7317839.22091516
48396,7716735.66970659
48397,6103852.16022777
48398,21108182.9361676
48399,40379946.2343848
48400,5811270.14796046
48401,-851317.510747176
48402,-2471212.35142404
48403,-1636034.79967694
48404,20871912.9561695
48405,8178078.28648294
48406,4683419.78033619
48407,9411560.56383612
48408,17031382.9210179
48409,7459503.37380286
48410,-1967022.37710161
48411,-17151206.0997035
48412,6616745.06491769
48413,-22491115.270162
48414,10760053.1316273
48415,5014030.86818425
48416,4957123.09425397
48417,8129320.25944826
48418,5862494.85148504
48419,-10949279.6753572
48420,4004584.28802974
48421,-362684.373043001
48422,7805.49659178965
48423,4486104.44655224
48424,16386273.3956914
48425,10038211.7354864
48426,-5928027.29130829
48427,220777.048208505
48428,1191754.2771457
48429,1647657.13121456
48430,5956789.87680681
48431,6559290.15036791
48432,798792.765995607
48433,3501446.48158887
48434,-1938569.62461229
48435,5449895.61280178
48436,8106141.75919512
48437,1073123.38453583
48438,5605138.68849246
48439,7834602.08473292
48440,8881741.56690728
48441,8273042.62273086
48442,-7971350.76201484
48443,28829169.8990007
48444,11549153.222584
48445,-3510004.51120173
48446,5545047.07014896
48447,-1852371.09783039
48448,4153244.19594601
48449,-3232980.34349242
48450,352792.655601039
48451,4751211.21498571
48452,-8428713.79381762
48453,9766299.96071093
48454,22095268.4239741
48455,15066252.1432491
48456,1102230.67818126
48457,5560162.36268271
48458,3610812.56813954
48459,2748231.72425212
48460,3336826.5318182
48461,4514325.57403342
48462,2012934.07011059
48463,5840730.03357608
48464,9286763.87594535
48465,5811270.14796046
48466,8197655.69847027
48467,6449077.20605255
48468,2105941.43505969
48469,29709118.2136641
48470,-1910387.43966946
48471,5851653.08116807
48472,4293632.65542135
48473,18262267.5292982
48474,-1710688.08027994
48475,2575828.32556911
48476,2946754.25375668
48477,12507178.0731129
48478,-11313198.6867876
48479,-11906127.1752827
48480,11690392.3442438
48481,1516970.86684643
48482,10478577.4327201
48483,1662196.1440701
48484,5904835.63139988
48485,6944207.54557309
48486,-757583.445005213
48487,3334086.92292428
48488,4676087.60756847
48489,7130872.88381632
48490,-689535.94327516
48491,3956043.8861549
48492,2012868.06985304
48493,-67122.6990148555
48494,3282589.73714568
48495,4454310.13539767
48496,3870491.76429644
48497,5327250.97748752
48498,4837000.09123992
48499,12810383.0862675
48500,13728846.7588488
48501,4575686.60918396
48502,5788914.66713768
48503,4732892.68659939
48504,-16007832.476074
48505,-11951863.3573712
48506,6517592.54487314
48507,7927031.55022617
48508,4878644.36849231
48509,4365901.54656715
48510,-579313.063690717
48511,5109334.13250417
48512,2874700.80597683
48513,2443701.11317306
48514,10950094.3109264
48515,257072.945300172
48516,6556368.45247705
48517,-1173903.8775284
48518,-2392676.4341483
48519,6557849.86056552
48520,17158175.3464847
48521,5935737.73397254
48522,7095232.70835961
48523,5015286.78154795
48524,12907946.944118
48525,8545630.96176633
48526,5614832.71935587
48527,588705.372926902
48528,6736384.76840819
48529,2780393.61027922
48530,2803028.97895728
48531,5040549.87936773
48532,6266371.99789802
48533,-1337091.72288981
48534,3970529.81074331
48535,-3489394.08252396
48536,1746164.77876019
48537,4783645.54421601
48538,5839403.10528598
48539,-1362627.75328768
48540,-7311642.96385382
48541,-5812980.30218475
48542,637533.667497454
48543,6115522.75617861
48544,-2054450.68702675
48545,2608760.51722773
48546,2709471.86806451
48547,7804558.74883645
48548,-4106739.02680524
48549,1192234.43854399
48550,21639814.0012014
48551,16267444.1803527
48552,9375125.50055132
48553,4867801.95550836
48554,6712396.97715076
48555,3731843.63568096
48556,8343711.24535053
48557,4488479.87203669
48558,7680822.37620261
48559,454562.990193838
48560,3365053.59318898
48561,14681588.1838304
48562,2842578.32157375
48563,7612351.26724861
48564,-13062801.8570221
48565,6085391.14560115
48566,1244617.73287765
48567,-945596.350388423
48568,5516700.97889358
48569,-360560.029226337
48570,16064423.8433642
48571,-21666256.8825958
48572,4152199.42483026
48573,-1016091.12550728
48574,7653683.35260632
48575,-6449397.60397957
48576,3788136.86652842
48577,6972293.66666725
48578,-6731110.26590846
48579,5241782.98408277
48580,18945586.2060877
48581,-3063599.84578343
48582,-2706082.1613689
48583,5049938.49633747
48584,1324014.9676845
48585,6806396.82312862
48586,507474.478310501
48587,3191258.18026139
48588,3455363.49514021
48589,-1686842.24469022
48590,1948469.50988946
48591,-362477.866846236
48592,-465880.038397072
48593,-14372476.3073605
48594,8890015.69845793
48595,13245761.3908383
48596,-26791158.2208387
48597,12155102.1083698
48598,3575079.86149987
48599,-5107733.34479107
48600,7356225.44193697
48601,-9287836.93988664
48602,-491719.636260579
48603,-38615.5638053468
48604,4147420.49387026
48605,247546.346825505
48606,7647413.21632428
48607,10588110.2063041
48608,3188559.58409785
48609,6721872.31733572
48610,16214.4811168105
48611,3213211.45532127
48612,7069464.19368004
48613,4727154.57212174
48614,4979421.81004636
48615,4241063.24808262
48616,965366.318914763
48617,9766500.26585531
48618,-14480813.2200553
48619,4340890.19657837
48620,1998499.60697231
48621,1440330.34389452
48622,3332185.31895834
48623,2283941.31210992
48624,3467713.98461781
48625,9805173.37957628
48626,1624247.57917958
48627,3452667.78946053
48628,1791250.56293146
48629,66692.3516938672
48630,-603517.983576639
48631,501566.113452747
48632,-3533925.37336936
48633,11372102.2890257
48634,2451571.55749848
48635,4196278.07898895
48636,5226712.19380221
48637,4833577.12866075
48638,4847208.02456276
48639,5068198.17505429
48640,4480845.02618052
48641,9081581.1565022
48642,1980754.60501736
48643,10697108.2411541
48644,11788365.1314465
48645,21397012.750286
48646,3291101.24884251
48647,9022372.47208603
48648,240616.481806286
48649,3900890.71067161
48650,1415363.43815968
48651,6681941.71760846
48652,7350351.12864838
48653,2693074.35015171
48654,1003303.8246493
48655,2468956.63754997
48656,6736997.28636947
48657,2350566.82207105
48658,3163369.09918789
48659,1490545.25879166
48660,6248464.71278815
48661,956432.222253644
48662,7035972.53407653
48663,3187583.26860366
48664,1804309.60658739
48665,8244378.70992674
48666,318352.902160319
48667,-588843.732199483
48668,8168756.492026
48669,1739964.67586812
48670,2661394.89275626
48671,3554713.02869585
48672,2301058.20958891
48673,6116297.17899776
48674,2200524.88969823
48675,276057.917453825
48676,11237457.6174936
48677,8590512.78954482
48678,15530531.931548
48679,2851190.6121652
48680,1356344.39579188
48681,546299.743688781
48682,-2326262.53506636
48683,5439371.21985401
48684,-10763827.4864124
48685,3031822.81787202
48686,2524722.60946889
48687,6284166.48753757
48688,10668024.4775021
48689,9077498.3339898
48690,14530832.6417613
48691,6864037.9831992
48692,2360476.83754054
48693,4483464.23631697
48694,7182297.88511568
48695,25246854.9582126
48696,2955883.29158676
48697,-717522.785898365
48698,-629282.733421525
48699,6802976.99514952
48700,5688696.6077037
48701,10363885.4957015
48702,-927376.232863298
48703,11860706.4047838
48704,-3117641.13083813
48705,2408545.51923499
48706,-327906.089141924
48707,2316811.97891334
48708,2761405.34364577
48709,4007310.63111723
48710,1342024.98492913
48711,6935659.993981
48712,698601.785203213
48713,-302535.398480844
48714,1577750.87942943
48715,5606612.89111959
48716,-2295782.46130335
48717,1108102.8717051
48718,2647025.30752471
48719,3467737.50318638
48720,5144017.74918102
48721,3794922.8310882
48722,3037903.41197299
48723,5434513.97329719
48724,5691481.45537088
48725,-3668970.99157545
48726,866936.813908784
48727,-1108285.11119404
48728,5587189.11008074
48729,-1490331.18750757
48730,5766936.06667495
48731,9946471.28515943
48732,22614716.6746035
48733,-12175614.6237032
48734,7704986.84689061
48735,-1371610.19820397
48736,-4472557.43459904
48737,-1210618.373086
48738,-2640560.47667875
48739,4261714.28249225
48740,-1410142.88039313
48741,-2526759.49737125
48742,9153761.46678939
48743,5092186.97568817
48744,5487208.40717496
48745,1529356.01857714
48746,2992446.54854644
48747,3673915.62351872
48748,-11118988.3333752
48749,-1447461.7662684
48750,5000520.17080714
48751,3256836.18484431
48752,9963278.9921659
48753,8739457.17343052
48754,5884127.22239466
48755,13206429.7154809
48756,2752715.33462464
48757,4217377.4841365
48758,5705307.41526075
48759,1631182.7944963
48760,1435084.99214619
48761,3086066.13523089
48762,3444789.8772445
48763,8841619.78477109
48764,2509723.36728238
48765,4095542.1249265
48766,3844089.76197444
48767,3092095.76681024
48768,3647909.44832146
48769,13696241.9092244
48770,8718249.18305376
48771,11267697.3278691
48772,2069531.83523962
48773,910403.956523536
48774,1517727.19719093
48775,4249150.32177501
48776,-7424881.23618973
48777,11330427.8404317
48778,5243435.39061912
48779,-7124070.26014325
48780,8786105.27895807
48781,6667676.65233483
48782,775345.668273028
48783,6679688.43678693
48784,8195091.44003218
48785,-24165027.5169721
48786,5589311.26931842
48787,1976302.26121521
48788,21435840.5101292
48789,3387246.65445628
48790,-20338883.4037156
48791,-5101889.37081683
48792,-146149.715247659
48793,-445543.972333448
48794,8909380.97076389
48795,12344433.6914447
48796,1377218.36785853
48797,400232.479138554
48798,5726891.25446136
48799,7230434.2840145
48800,5983411.41162465
48801,-3040804.92318677
48802,648527.649699484
48803,961712.157924424
48804,2780847.48383778
48805,-17339041.5433061
48806,-1308521.21545764
48807,15198408.7206224
48808,3516183.92444151
48809,-3382331.86111611
48810,7104232.0610156
48811,10224108.1421581
48812,3218350.61278699
48813,5201280.67724958
48814,5969073.80435953
48815,-13074218.0840238
48816,1593626.35687982
48817,3857217.72265601
48818,11148848.0860429
48819,5571087.12269653
48820,5397420.90355489
48821,23395748.6047636
48822,19049464.10803
48823,7003135.58292024
48824,4256188.20810449
48825,4605258.14134766
48826,1738307.07779597
48827,7332582.42496046
48828,-14928295.9712483
48829,-2980807.77690009
48830,5920359.38753289
48831,6428385.2208804
48832,-1857027.30192986
48833,7281348.65101483
48834,-213592.848752008
48835,1578272.07481614
48836,-18907327.8334819
48837,3001487.56724333
48838,11666497.9689466
48839,742691.530398451
48840,2506961.61679802
48841,6392959.83441786
48842,3159380.43403682
48843,-7181607.27370767
48844,4858487.07875875
48845,2047334.1118859
48846,18167444.3387719
48847,15865775.2199471
48848,-4794051.8880129
48849,31775560.8074155
48850,15871468.8225524
48851,148386.167431961
48852,-4421805.67833274
48853,4441203.5062178
48854,6918378.20167796
48855,1090902.95528721
48856,10043431.7757329
48857,2956418.29687333
48858,9088737.83282531
48859,9523477.9711519
48860,2559218.60262331
48861,928403.707203834
48862,2303087.66425586
48863,5255690.32489066
48864,7491913.68438051
48865,6423998.18161006
48866,2812919.90797463
48867,5533764.31995784
48868,879216.994675141
48869,9717554.00750808
48870,12627078.8840844
48871,2781768.44700339
48872,3757164.32789008
48873,908298.025882111
48874,3911411.74923214
48875,-3001625.56793901
48876,-31430376.0177063
48877,10611120.6643114
48878,3622233.76065955
48879,9405223.62568396
48880,7230787.01569749
48881,46319183.1272806
48882,5657910.21460231
48883,-6164023.79201617
48884,3497702.92964609
48885,3514166.11137782
48886,-31001.1418772005
48887,2200458.52680077
48888,3844493.18578657
48889,55685.8181407433
48890,-149233.705759669
48891,2519987.26287048
48892,27066193.6520547
48893,8940091.36566812
48894,1986702.90341907
48895,4953152.8050041
48896,6384787.30035501
48897,21617939.5407594
48898,8058057.30932586
48899,4836852.71292475
48900,-6171543.21258249
48901,325285.799831057
48902,6199078.37148849
48903,5588599.96477276
