Id,Prediction
49249,4388221.31192549
49250,4151445.59345872
49251,5233328.56439481
49252,4421930.30099163
49253,3728683.66985388
49254,4681643.60442089
49255,4254278.22736936
49256,3904263.17501617
49257,4108851.48139016
49258,4931260.46374049
49259,4283297.23120414
49260,4261220.30375016
49261,4413255.63276473
49262,4112285.3384615
49263,5012719.28149367
49264,3426357.10007303
49265,4297600.16248043
49266,3828586.47537892
49267,4649152.95525148
49268,3085637.11023757
49269,3558221.72603689
49270,4730713.90191147
49271,3230526.08706451
49272,3622916.19228703
49273,4809779.31938847
49274,4079180.21973701
49275,4536566.3668716
49276,3791439.9149706
49277,4631443.55105225
49278,4250482.61247329
49279,4334615.42981852
49280,4412260.83835505
49281,4502158.01921954
49282,4877849.58325513
49283,4708099.36062141
49284,4722168.98891934
49285,3052262.97372483
49286,4429927.65123372
49287,4556623.8434933
49288,3852433.75196073
49289,3905112.56462535
49290,3798497.14044506
49291,5253769.22248152
49292,4837073.6101811
49293,4547322.32723923
49294,4945698.87380957
49295,4656273.00434723
49296,3416847.58324386
49297,5077308.77136503
49298,4992250.84921846
49299,4373692.16061688
49300,3999343.79759954
49301,3842997.54973511
49302,3893254.42925676
49303,4188050.79546748
49304,3633920.34009497
49305,4347687.93889813
49306,4080661.31278716
49307,5301246.47884818
49308,5238620.54505422
49309,3886310.41164716
49310,4489132.84074188
49311,4314333.82882426
49312,3476947.28027256
49313,3664515.50341957
49314,4289534.37706378
49315,4746832.0166886
49316,3294850.82621246
49317,3775350.84866568
49318,4796452.97612029
49319,4341698.66084244
49320,4794291.26626717
49321,4670772.56905587
49322,4112674.03130967
49323,3435691.3463423
49324,4421997.40995078
49325,4854779.2901808
49326,4193564.40530499
49327,4004465.01896961
49328,5067957.58247676
49329,3447335.47105629
49330,4461104.8269393
49331,4896080.86320801
49332,4305791.0132899
49333,5336596.32574459
49334,4638004.85604062
49335,5558910.13738567
49336,4282126.31153106
49337,4779221.76890308
49338,3901873.65597731
49339,4697870.72805673
49340,3810929.93718278
49341,4535227.17842396
49342,4235566.14456286
49343,4399775.93656576
49344,4469275.4423457
49345,4472050.48197741
49346,4614885.81019528
49347,4387450.24054052
49348,5420868.1523555
49349,5470683.86473772
49350,3629314.9285814
49351,3880790.74809787
49352,4408524.89642587
49353,4751744.8519845
49354,4952453.84030773
49355,4645111.3649161
49356,3957365.16352048
49357,4242286.53852352
49358,3486428.82112908
49359,4209198.66859041
49360,3727941.60945308
49361,4878311.06350468
49362,4225918.57004174
49363,4193981.37384144
49364,4837721.23150868
49365,4676747.53489384
49366,3616676.03716717
49367,3327744.96510578
49368,4473844.31877114
49369,4787609.52984362
49370,4846140.38643055
49371,5250660.24713221
49372,3317529.9123268
49373,4030568.61237855
49374,2871603.40408257
49375,4305183.31778355
49376,4126540.10268615
49377,4646381.38032904
49378,4285156.25737872
49379,3724234.89445449
49380,4525509.19368447
49381,4622564.85100073
49382,4844077.69172716
49383,4001869.75654295
49384,4721581.34554724
49385,4598988.4136363
49386,4914227.0461954
49387,4343187.59183273
49388,4724069.85669414
49389,3611094.64517634
49390,5160775.93126238
49391,4351640.27916629
49392,5141710.52678438
49393,3962496.44440754
49394,4434666.39104907
49395,4203722.67131173
49396,4192614.41603617
49397,3486380.45743907
49398,3581806.99895859
49399,5433902.22389134
49400,3506674.88028458
49401,4599639.86002647
49402,5215327.25430183
49403,4303650.94693241
49404,4318395.82079533
49405,5416674.61058041
49406,5232646.9376697
49407,4536989.33370426
49408,4796897.085652
49409,5097240.7231
49410,3263567.63735419
49411,3873374.67653895
49412,4357967.53453075
49413,4613612.92374226
49414,3944995.38523561
49415,4710627.84705912
49416,5131903.88661754
49417,4406854.05512649
49418,4347242.50759508
49419,4070243.26760328
49420,4696151.13336232
49421,4813218.00966766
49422,4030519.81433621
49423,3182771.79657964
49424,4395637.85240048
49425,4136147.15058712
49426,4441904.85252712
49427,4482593.45235346
49428,4117570.91196585
49429,4650425.92538154
49430,4926546.67982417
49431,3805018.99974623
49432,4545531.42470411
49433,3544179.68856085
49434,4665254.95238417
49435,3113058.81229428
49436,3689854.82487908
49437,4366675.60757523
49438,5144969.24888137
49439,4772163.12181231
49440,4443252.32058968
49441,3820861.0256
49442,4380939.95705198
49443,4425118.97237872
49444,4697297.42365133
49445,4771986.85750936
49446,3230531.8497195
49447,4909373.33568321
49448,4086674.80836288
49449,4279446.79823838
49450,3099881.5596434
49451,4511954.90083745
49452,3567744.97149821
49453,4924955.43639712
49454,4273842.55687661
49455,4256427.11345052
49456,4323606.14118776
49457,4717436.97057542
49458,4368976.57379554
49459,4762421.51102717
49460,4961914.58346443
49461,4285495.53842738
49462,4493923.9738231
49463,3918730.33683583
49464,4575940.67063868
49465,4196850.78410438
49466,4234965.88312971
49467,4035572.63445905
49468,4133287.2599545
49469,4460908.12757932
49470,5506735.82673277
49471,3195288.13101152
49472,4592427.98666132
49473,4741307.37756543
49474,4106813.14219847
49475,3570701.94899813
49476,4739911.45894109
49477,5017404.98421647
49478,3999701.70753152
49479,5744900.9596038
49480,4347978.65281388
49481,3609501.94202487
49482,4056679.75047613
49483,3917975.00342833
49484,4446949.53407359
49485,3977580.98303705
49486,3233157.58323739
49487,3976755.95475426
49488,4410691.11945488
49489,4036440.94113139
49490,4645431.64931183
49491,3282071.18555214
49492,4374444.40454784
49493,4425964.37403005
49494,4620203.56915222
49495,4267229.22884642
49496,4184819.40136232
49497,3909018.67343952
49498,4111420.37191008
49499,3819062.18202923
49500,3473632.18148712
49501,4465830.11824873
49502,5227982.36155594
49503,4741253.13932583
49504,4409121.64578853
49505,4478526.21785766
49506,3880023.86034017
49507,3139419.1068123
49508,4450532.13630033
49509,4063261.2030393
49510,3795055.78949637
49511,4708857.22524274
49512,4576778.90466816
49513,4416234.45603321
49514,4305334.38901763
49515,4126252.20231134
49516,4572538.01661399
49517,4818756.16217056
49518,4850404.68538353
49519,3814100.97735616
49520,4762365.05764334
49521,4366439.96858724
49522,4387425.61150154
49523,3225047.13412989
49524,5046672.81612411
49525,4334884.30920891
49526,3616348.38853478
49527,3480114.61292423
49528,3904415.52067761
49529,3747520.31624887
49530,4001174.51186086
49531,4577606.13268836
49532,3777519.53273136
49533,3898405.69136443
49534,4543073.01223937
49535,4178055.559269
49536,3879384.30412328
49537,3455819.55265676
49538,4512102.80131369
49539,4675644.24759166
49540,4733954.10374159
49541,5031385.10200206
49542,4520421.3031918
49543,4039861.36102081
49544,3961264.50586179
49545,4535964.02655779
49546,5565990.9453769
49547,3743300.95152855
49548,4905908.37370552
49549,4489136.7532412
49550,3482671.19618973
49551,4139842.91031706
49552,4805900.12584787
49553,4598215.10773984
49554,3911423.77582261
49555,4186374.859773
49556,3332952.65073465
49557,4982781.12943926
49558,4254629.8203432
49559,4232028.1704499
49560,4276254.33466639
49561,4105406.54238555
49562,5032909.98470094
49563,4541442.95173651
49564,2962921.76410714
49565,3857479.02877601
49566,4314421.56210066
49567,4287430.89591181
49568,5993862.89592464
49569,3847842.50905036
49570,4151124.6289764
49571,4481680.35053987
49572,5435820.01040721
49573,5097343.33224769
49574,4276935.29882378
49575,4320110.24614263
49576,5056856.84727503
49577,4252615.66284757
49578,3870447.07609572
49579,4263355.69338452
49580,4936901.20129597
49581,4525957.83472602
49582,3875270.13641221
49583,4289437.10239609
49584,4796576.20083512
49585,5378661.3691173
49586,4114900.96998408
49587,3746243.50451947
49588,4111929.45135627
49589,4057178.06274218
49590,4751681.38298676
49591,5200514.8816796
49592,4903391.89778308
49593,3334367.1106026
49594,3186265.87527235
49595,3880712.29130519
49596,2869604.56163387
49597,3861538.73346335
49598,4500734.2180489
49599,4373594.30118308
49600,4398692.84354349
49601,4364140.31131534
49602,4937258.70793792
49603,3847312.41494543
49604,4990517.92254314
49605,4813758.25135421
49606,4885753.59272515
49607,4444412.83766547
49608,3547729.71571727
49609,3443712.31631436
49610,4872797.42771335
49611,4392538.21633676
49612,3669566.74996597
49613,3578494.94250311
49614,3453405.33533299
49615,4730640.12807032
49616,3678148.58922982
49617,4501250.51617683
49618,4078786.12573921
49619,4186254.98435975
49620,3346857.31916773
49621,4690524.15029451
49622,4843649.74151165
49623,4323168.97643178
49624,4346314.57383528
49625,5304866.0563224
49626,3749397.87108349
49627,4415165.62844888
49628,3598842.67144768
49629,4779056.74869011
49630,4371737.86556033
49631,3943505.26309735
49632,3827410.63743134
49633,4329444.01581054
49634,4236120.67676517
49635,4019111.38839565
49636,3970704.56734664
49637,3742529.31684758
49638,4920829.76338596
49639,4094822.21970022
49640,4500274.88814911
49641,4506095.53811515
49642,4459210.39371744
49643,4686973.46987406
49644,4854456.24793897
49645,4493009.39067948
49646,4815395.13126711
49647,4284640.63359449
49648,4760929.10871133
49649,5190986.52619961
49650,4323417.40498703
49651,5282083.17171823
49652,3190455.30009296
49653,3429646.88460311
49654,4667226.05141951
49655,4763558.41420252
49656,3879267.39507126
49657,3236035.42281833
49658,3962834.2070312
49659,4111246.27757886
49660,4130417.33254056
49661,4834867.24951255
49662,3130167.73950485
49663,4298028.64020367
49664,4147519.65731651
49665,4311800.85565107
49666,4108362.60156686
49667,4443400.06209337
49668,3994295.62032967
49669,4531563.97018504
49670,4853979.71024839
49671,3653643.87001334
49672,3996665.95905109
49673,3870836.29099284
49674,3137944.7463399
49675,5122652.11265246
49676,4352240.38583393
49677,3950579.59599013
49678,4950322.92120202
49679,4593289.25049433
49680,3394512.3595993
49681,4265227.03258224
49682,3366936.66942046
49683,5510330.99851663
49684,3948647.75051507
49685,4745624.43073086
49686,4422513.30931135
49687,3852446.70316853
49688,4083302.98767314
49689,3580506.33655634
49690,5828345.2367087
49691,4686806.33537694
49692,4354002.49594101
49693,5413961.01681677
49694,3984565.72282827
49695,3561784.58541357
49696,4911256.29457554
49697,4411548.04317123
49698,3959113.17750009
49699,4528256.20999979
49700,4006887.6311474
49701,4432592.89932948
49702,4987737.95238598
49703,4341934.99661339
49704,4504103.44989704
49705,4891511.96235111
49706,3966773.73270725
49707,4295502.40067842
49708,4753987.6525167
49709,3993480.04817445
49710,3789717.89770974
49711,3973678.34310787
49712,5127488.70750176
49713,4836779.40990229
49714,3578037.18903052
49715,3645764.2524006
49716,4127227.38524694
49717,3805048.90707566
49718,4318492.33654301
49719,4801694.77305481
49720,3453843.86660008
49721,4136137.06481254
49722,4931612.62376625
49723,4464956.25832637
49724,4295663.20519634
49725,4413656.34604865
49726,4409097.36037499
49727,5477693.34281558
49728,5319782.28910621
49729,3920922.57736433
49730,4688229.75845628
49731,4715238.36639353
49732,4002310.39942273
49733,4281938.64902967
49734,3620765.19769838
49735,3548341.13939852
49736,5811357.10901242
49737,4315901.82861087
49738,4561868.75377168
49739,3516190.27661396
49740,4167745.89248172
49741,3840419.80113538
49742,4763163.3036093
49743,4285913.87637838
49744,4004216.76100527
49745,3831642.4340849
49746,4279078.38708672
49747,4318069.2625994
49748,3891509.64480104
49749,4314983.53881676
49750,3880011.89770819
49751,4669800.26064968
49752,3876846.32005814
49753,3211710.09964854
49754,5805994.8019288
49755,4318143.66360924
49756,5714358.65881026
49757,5623242.85740982
49758,4529472.93424182
49759,4382051.2655776
49760,3839703.36982588
49761,4668846.53343982
49762,4418870.67568764
49763,2998607.69321477
49764,3694008.60603035
49765,4188379.66869017
49766,4021196.88177195
49767,3757620.888561
49768,4200144.99493395
49769,4551920.97736155
49770,4765155.25590022
49771,4852198.3371336
49772,4924848.68228115
49773,5233283.9563979
49774,4734739.28133644
49775,6016618.4360313
49776,3404013.36604263
49777,4539953.18295537
49778,4771906.44727273
49779,5073232.5479735
49780,4849091.65081933
49781,4491536.24622467
49782,4910759.12349699
49783,4167150.37928215
49784,3334292.10707782
49785,3045526.13093333
49786,4077029.6616419
49787,3843632.08332309
49788,4180442.98324441
49789,4071479.03391595
49790,3697880.45317935
49791,5278312.87151836
49792,5476039.61402413
49793,4826469.05916152
49794,4787360.81536167
49795,4517186.31933777
49796,5647690.3801546
49797,4190322.91496015
49798,3903557.41440726
49799,4039330.09377368
49800,3333346.6347003
49801,3408848.14059258
49802,4330827.44175647
49803,4262284.70502603
49804,4562401.05376269
49805,5080508.53862728
49806,3802902.95913777
49807,5920392.22077431
49808,4154681.17474987
49809,3691565.55077656
49810,4415733.94848276
49811,3913358.50177254
49812,4181855.18930436
49813,4221025.1980766
49814,5236934.58607727
49815,3478038.04935748
49816,4603328.69979931
49817,4399537.55582049
49818,4055845.46630372
49819,3381202.42653119
49820,3681959.15648156
49821,3736903.03723834
49822,5385014.31577064
49823,3680852.33940438
49824,3685198.79376396
49825,3315200.22202504
49826,5084706.94687704
49827,4413710.76282595
49828,4026808.12369865
49829,3912269.30177758
49830,4024248.34891062
49831,4923926.37564312
49832,4402230.17155854
49833,4650984.37279736
49834,4183009.52001671
49835,3707285.71486425
49836,3931578.95424693
49837,3282957.92151654
49838,4998927.75056459
49839,4914826.27668687
49840,4476104.73154671
49841,4176635.15842405
49842,4555642.03244774
49843,5327723.4702259
49844,4019230.86931812
49845,5094889.53838311
49846,4760646.6739074
49847,4362236.41992916
49848,4800985.94263271
49849,4341610.23030029
49850,2789107.41304179
49851,3839891.83443272
49852,3834196.65637329
49853,4686824.48396342
49854,4758918.32789903
49855,4958500.25821815
49856,4822757.06612385
49857,3533613.41764705
49858,5288270.44981988
49859,4327039.87246612
49860,4772506.20548521
49861,4778568.93144813
49862,2911923.79165235
49863,4685124.2483257
49864,3777288.82245828
49865,4337289.93303187
49866,4381011.00159625
49867,3546814.02866851
49868,3463341.38638603
49869,4095496.09434504
49870,4577716.49190267
49871,4319209.2749091
49872,3742780.3732548
49873,4054568.67093715
49874,4589628.50344218
49875,4453596.13741554
49876,4064176.7853602
49877,5225155.46898046
49878,3060645.35713903
49879,3670070.40893333
49880,3956310.40288226
49881,3923048.7230773
49882,3880663.80718058
49883,4590229.04897087
49884,3996469.43071705
49885,4561236.47221153
49886,5362329.37986466
49887,3827959.5809333
49888,4065013.20693649
49889,5460148.65340451
49890,4505765.11134547
49891,3503694.50215737
49892,4802823.77114458
49893,4230853.04070082
49894,4436279.53992496
49895,4498848.34080612
49896,3989737.85655558
49897,3978622.02182143
49898,3317599.79313774
49899,3150091.09633213
49900,4115264.04163895
49901,4033478.5455831
49902,4321909.41884459
49903,4291699.55183698
49904,4145538.70348873
49905,4598412.3874645
49906,4584785.33545784
49907,3212449.25624787
49908,4818569.83455456
49909,3356710.46336601
49910,5119867.0971063
49911,4703503.84918299
49912,5181882.93571124
49913,4315971.5584292
49914,4251826.98708822
49915,3399892.23295637
49916,4113825.34427116
49917,4674781.06723206
49918,4396262.27302297
49919,5100246.70338859
49920,4784611.55378369
49921,4596834.36299526
49922,4493373.68709442
49923,3947142.81185047
49924,4451606.08479017
49925,5033228.23037281
49926,3873523.09071812
49927,3549256.73995507
49928,4880453.05485466
49929,4541265.27766387
49930,4094169.2849401
49931,3237466.83870106
49932,3926025.69473581
49933,4721242.15054453
49934,4503134.94457065
49935,5110357.38026533
49936,4157231.73323944
49937,3739071.30741876
49938,3274317.95266309
49939,3481360.78938631
49940,2799747.80444802
49941,4164240.83147552
49942,3903953.16853271
49943,5009404.73561343
49944,5517003.9866357
49945,3635414.86809265
49946,5161298.67484205
49947,4413737.58655158
49948,4132937.48888562
49949,4220165.22291428
49950,4158862.25126027
49951,4617860.27248112
49952,3238953.51794618
49953,4368112.02805226
49954,3249859.91925572
49955,4281949.9639114
49956,4134938.27853459
49957,5010128.19341787
49958,4158214.47986143
49959,5769252.46682594
49960,3522278.27862411
49961,4146989.6968808
49962,4123725.45356102
49963,3746761.02155793
49964,6795142.03675374
49965,3854231.06496667
49966,3543702.80174596
49967,3083172.26195492
49968,5074153.94357821
49969,4605018.30781967
49970,4690770.63926999
49971,4441544.92824378
49972,5160107.29743314
49973,4502880.54750722
49974,4261888.95858075
49975,4956615.90704731
49976,5577899.73425239
49977,3600407.43550154
49978,3349824.47114207
49979,4485548.21661346
49980,3734852.20036086
49981,5118745.98107648
49982,4478952.11590595
49983,5177826.73947531
49984,3489488.82971154
49985,4385656.26622873
49986,3984411.83815675
49987,4080595.92685465
49988,4542395.53930862
49989,4987815.28331276
49990,3856510.36980038
49991,4246087.46301777
49992,3082127.29164529
49993,4087750.14478383
49994,4445115.25940958
49995,4405217.80668151
49996,4367399.07850508
49997,4929878.53637267
49998,3983613.65284704
49999,4216240.48676494
50000,4475005.78028535
50001,4077250.86635858
50002,3014582.64839528
50003,3534508.1081781
50004,4736676.38342308
50005,4440219.26051274
50006,4788326.67487919
50007,4630644.47421068
50008,3898121.61000066
50009,5156429.16896448
50010,3399473.70816015
50011,5176277.67830594
50012,4369497.39723928
50013,4160951.66577535
50014,4803461.10340873
50015,4077868.83279943
50016,4199933.26835078
50017,3506674.88028458
50018,4268116.28269431
50019,3815196.5815935
50020,4058134.5697704
50021,3791727.15222897
50022,4032144.23250823
50023,4484752.7506715
50024,5087989.81693695
50025,2897847.42965235
50026,5412555.30608553
50027,3387737.4121985
50028,5211129.06336905
50029,3930247.63019025
50030,4912733.76855116
50031,4551489.42783355
50032,4794696.4053094
50033,4688262.91769337
50034,3510407.50835859
50035,4510424.2187877
50036,4484097.27400411
50037,4913697.74011637
50038,4815522.88321606
50039,4161791.21117137
50040,4215826.23069784
50041,4093106.51121296
50042,4218865.44408008
50043,5602282.09709029
50044,4638702.06541049
50045,4156147.82480793
50046,4884851.55319845
50047,4354449.66746622
50048,3929274.21293484
50049,3831202.96484991
50050,3821720.50407557
50051,5170651.35778486
50052,3474234.42031541
50053,3819915.87447978
50054,4965992.44265532
50055,4612673.95643771
50056,3981814.84506807
50057,4442118.85145839
50058,4429927.65123372
50059,3722894.71260733
50060,5394235.93971901
50061,4248392.82244878
50062,4092925.54222117
50063,4683145.48818401
50064,3741025.11217916
50065,5245897.37144128
50066,4167434.91103777
50067,4601589.27653994
50068,3914894.5804373
50069,3202028.20106857
50070,4479029.39842369
50071,4931915.9020657
50072,4296106.99321712
50073,3903676.53525531
50074,3370285.49548937
50075,4738403.89692411
50076,4493736.93974859
50077,3996150.28586566
50078,3983612.92202448
50079,3157581.52497237
50080,4192182.99430707
50081,5121484.16881759
50082,4284615.63839943
50083,4203229.91506271
50084,4514049.21763527
50085,4541474.03655635
50086,4489806.7344386
50087,5242929.46734504
50088,4752640.53840519
50089,4599832.65185831
50090,4491678.35104986
50091,4309524.32368976
50092,4491241.02183715
50093,4208310.00144819
50094,4437782.23587366
50095,3124673.0369099
50096,4140915.33913445
50097,4546296.57777015
50098,3538776.66425049
50099,4063474.77422055
50100,4278588.89581677
50101,4605428.37246602
50102,5296545.55603382
50103,3489470.44259734
50104,3896828.86208665
50105,5178258.75292968
50106,4964117.44057191
50107,4500797.06811161
50108,4833969.76339529
50109,3742317.40712233
50110,4665540.21930497
50111,5494417.24915353
50112,4233715.7121111
50113,3359608.47641319
50114,4167395.46686335
50115,5401906.90030626
50116,4097356.2073212
50117,3208730.5812284
50118,4766763.33817695
50119,4296190.38264123
50120,5642898.67625416
50121,3911709.20989636
50122,4987805.75415716
50123,5141993.89628089
50124,5066245.71291327
50125,3909309.07488235
50126,4274151.40443962
50127,4564729.22697612
50128,4392014.73829024
50129,4578861.14694418
50130,4047746.74934833
50131,3994417.38708147
50132,3836279.47941069
50133,4254133.27991042
50134,3863402.84594424
50135,3908032.6912871
50136,5061168.82901449
50137,4871323.86410438
50138,4768249.98196018
50139,5033959.33932444
50140,4234699.23669891
50141,4985774.0232151
50142,4797254.29548867
50143,4873113.40007022
50144,4509087.03359772
50145,4740687.65665892
50146,3454552.99969579
50147,3659938.01208199
50148,4572526.264553
50149,5054574.58981641
50150,4290888.9772577
50151,2927626.40360345
50152,3152783.13153714
50153,3692410.09177998
50154,5058381.7515518
50155,4799098.57352377
50156,3896426.5106408
50157,4129864.17445851
50158,4786743.66542766
50159,4309217.54599811
50160,3605731.99120869
50161,3623902.19724593
50162,4118011.71653764
50163,4770992.60459316
50164,4299848.16754606
50165,4534486.67237986
50166,5173298.10384261
50167,3956050.19328038
50168,6162572.6646436
50169,4440733.88739073
50170,4661144.5639951
50171,4776066.41868335
50172,4035396.06143431
50173,3796514.09258745
50174,3696505.10560418
50175,3364670.52094636
50176,5315929.92091335
50177,3770462.22133248
50178,4060136.00083133
50179,4321396.36368043
50180,3976243.11424358
50181,5025705.69739687
50182,4910251.11539779
50183,4914956.77420409
50184,3520242.15721997
50185,5120041.4086233
50186,4817121.24030822
50187,3966974.56034879
50188,3479344.85486843
50189,4415738.36195715
50190,3669028.04251335
50191,4092550.27040304
50192,4283715.48026026
50193,3102726.70668973
50194,4657720.20790622
50195,4213324.37556014
50196,5554483.85527036
50197,4966278.17561228
50198,3817630.96331206
50199,4371628.38186055
50200,4732275.70516434
50201,5230136.56165438
50202,4195890.0954416
50203,5069082.42793897
50204,3997551.60593376
50205,4902344.87161747
50206,4082111.63535008
50207,5009240.96762367
50208,4254161.81334815
50209,5017411.40177971
50210,3788267.36278294
50211,4211862.51554972
50212,4250261.98153759
50213,2904336.69991463
50214,3927236.62665878
50215,3937786.81671334
50216,4368917.74460985
50217,3413671.1916765
50218,5175075.02444068
50219,3249464.13176235
50220,5339666.90443105
50221,4628697.21432483
50222,4632123.39373711
50223,4112625.72452992
50224,5017406.81388767
50225,5180636.05695258
50226,3596153.60316965
50227,3360028.27563556
50228,3866368.84180575
50229,4651511.46987028
50230,4374068.67574391
50231,3235509.92477866
50232,5107697.67351639
50233,4280188.66308323
50234,2988851.77253023
50235,4848123.37964166
50236,4732236.83088356
50237,4231522.40410819
50238,4640227.7318766
50239,4498092.15238403
50240,4616838.70853296
50241,4353130.12381142
50242,4885338.35417121
50243,4615977.55960344
50244,5257735.65806309
50245,4338523.17922499
50246,4276144.46031741
50247,3903710.20706853
50248,4693587.61233571
50249,5224974.7205446
50250,3452780.85750743
50251,4307748.26013352
50252,4068004.4659416
50253,4265959.42657526
50254,4628500.58152038
50255,3556970.15856303
50256,3454065.65853292
50257,3407911.44850203
50258,5358680.22365259
50259,4740406.18240714
50260,4471081.93762182
50261,4525290.56672467
50262,4637199.94675127
50263,3897448.50136285
50264,5150272.27091078
50265,3079059.79115074
50266,4208905.09353935
50267,4593092.04821922
50268,3711829.47695927
50269,4284577.31870421
50270,5033769.76856835
50271,4027669.46489732
50272,3835277.97494738
50273,2975569.71261948
50274,4605555.87560967
50275,4513955.17528601
50276,3748533.34577231
50277,3546001.87916777
50278,3685869.43286641
50279,4347393.66584131
50280,4814316.35209533
50281,2636448.98781932
50282,4463609.02916738
50283,4127691.34012553
50284,4419350.33674842
50285,3661710.55455059
50286,4045504.29504837
50287,4196030.86634006
50288,4198092.62461885
50289,3169001.94875572
50290,3520953.31311894
50291,4918896.24229536
50292,3784438.12751162
50293,4755417.19715487
50294,4091455.52274537
50295,4604117.72803755
50296,4608896.15121777
50297,4441837.07778429
50298,4401995.4466302
50299,4887333.89778736
50300,4080096.88535202
50301,4081554.85897363
50302,4612040.88209388
50303,4744788.48041209
50304,4725565.37240529
50305,5990450.36577937
50306,4923395.42089425
50307,4606230.69374371
50308,5153146.73264538
50309,4264270.10516063
50310,4511648.19182108
50311,3794339.36071278
50312,4569687.47985504
50313,4787972.02686788
50314,3292231.09336128
50315,4471253.41040375
50316,5587916.94110472
50317,3245751.15408698
50318,4133954.86898733
50319,4666497.17581423
50320,4051781.65593181
50321,3982208.94840091
50322,4846099.09665655
50323,4231522.40410819
50324,3624167.68961045
50325,3757542.62546822
50326,4149576.06434645
50327,3119523.40843782
50328,3735382.01807776
50329,2845327.12958718
50330,3677220.90143271
50331,5684814.26962478
50332,4215135.69199075
50333,4113747.21714362
50334,3800876.44676334
50335,4804163.2970496
50336,4587691.14432575
50337,3609851.72148878
50338,4457975.15126878
50339,3701402.58831405
50340,3961072.18430066
50341,4512750.45841836
50342,4248633.56711377
50343,4166784.08236337
50344,3687316.68536751
50345,4274750.85760758
50346,4329638.45044555
50347,4069751.57299165
50348,3823196.8080271
50349,3437779.35093494
50350,4691182.05589282
50351,4223715.88379316
50352,4369872.06782392
50353,5063393.33786913
50354,5146716.98425218
50355,3924159.47119089
50356,4764178.29653641
50357,4398328.12835696
50358,4340883.4559992
50359,4151460.70030666
50360,5006311.42362506
50361,4677209.74151313
50362,4412275.61826604
50363,5727676.71227213
50364,4563189.13324414
50365,4705382.75751067
50366,4485887.49289798
50367,4926155.09644795
50368,4290247.78107665
50369,4335715.4797284
50370,4013681.88871228
50371,3320533.44637229
50372,4610011.78184005
50373,4262091.45772515
50374,4548696.87490106
50375,3422792.166176
50376,4825107.71072633
50377,3704311.60738461
50378,3939070.02650377
50379,4938747.10884892
50380,4747033.02671165
50381,3760485.36559246
50382,4290270.61384061
50383,5146005.50591987
50384,5240553.56205289
50385,4402899.65253683
50386,3232786.82954734
50387,5433370.88578868
50388,4179405.65984237
50389,5207161.59711042
50390,5442160.48128453
50391,4193999.77571504
50392,4784759.44312553
50393,4260798.20541172
50394,4198889.21199796
50395,4354698.09534375
50396,4242153.71638404
50397,4676005.66749967
50398,4573279.99391207
50399,4357412.24638545
50400,3327096.19032676
50401,4792473.42184047
50402,4696805.17847094
50403,4302789.33923203
50404,3865205.55643484
50405,5181619.29912158
50406,4236639.5242962
50407,3511551.16314862
50408,4610981.08006594
50409,4849983.29848777
50410,4208113.03012287
50411,4688860.18233162
50412,3361009.76323669
50413,4770381.51541098
50414,3933454.49816006
50415,4334218.5621222
50416,2930558.84627563
50417,3018019.94565175
50418,4794700.27063888
50419,4130033.0940104
50420,4264755.04506099
50421,4425432.76183989
50422,3454581.12274846
50423,4511243.30137025
50424,3850609.38092296
50425,3693330.15308062
50426,4597385.62709106
50427,4359255.2055523
50428,4576522.58879386
50429,5534307.02564395
50430,4305821.0721453
50431,4158742.71892159
50432,4011626.32051373
50433,4131747.61381058
50434,3912338.82052309
50435,4020498.09858812
50436,4167714.47224147
50437,4307680.32702166
50438,4800370.62405156
50439,5008036.03581016
50440,5654179.4830739
50441,4471077.03354271
50442,5671754.358139
50443,4652968.29596244
50444,4295179.74054952
50445,3799467.8206584
50446,4430417.05808592
50447,4264599.5597557
50448,5073170.06002946
50449,4683644.21773657
50450,4727734.72467011
50451,4460825.88716583
50452,4207913.4813183
50453,4638217.32922499
50454,5194461.49442232
50455,4799611.21003691
50456,4250739.96685023
50457,4559102.04999361
50458,3325231.7841942
50459,4173745.01202142
50460,4934293.883119
50461,4079325.59249615
50462,4014532.43424848
50463,5058394.41477036
50464,4314353.78469425
50465,3294335.46128794
50466,4573114.60802615
50467,4133341.83882605
50468,2756290.60443047
50469,4445424.40703508
50470,3249394.52058158
50471,4722064.91848928
50472,4179702.34337749
50473,4213475.87846385
50474,4908482.7504206
50475,4467321.02421285
50476,4204626.05300137
50477,4475829.0884699
50478,4852572.50208238
50479,4261658.1042565
50480,3194350.92313742
50481,4668412.84239673
50482,4913164.33478062
50483,5017269.6992978
50484,4504107.36858043
50485,4448084.40727593
50486,4399399.9388998
50487,4926334.71264913
50488,3625442.03484334
50489,4053907.45582567
50490,5727761.57608876
50491,3940336.9295843
50492,3415428.47707769
50493,3973045.42743707
50494,4980174.93757895
50495,4050298.24987699
50496,4518158.98443818
50497,5221884.87097749
50498,4072313.99394294
50499,3758515.81113848
50500,4564821.72215379
50501,4124333.21120657
50502,4525518.39214572
50503,4568631.69235549
50504,5516737.79608987
50505,2706695.0514298
50506,5115989.71786259
50507,6422339.41222332
50508,4172265.98651261
50509,4235066.87139716
50510,4126042.77665406
50511,3662899.67543473
50512,4909844.73110153
50513,3855424.20697704
50514,3822103.69308793
50515,4385578.70660282
50516,5410151.62266543
50517,3846468.44720711
50518,3736108.5056453
50519,4940001.1760479
50520,5154834.30364888
